timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
mid-year,all_sports,25-34,2014,participation rate,0.12453189894028507,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,35-44,2014,participation rate,0.12829457442163542,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,45-54,2014,participation rate,0.12656044022860546,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,55-64,2014,participation rate,0.12779242745947153,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,18-24,2015,participation rate,0.10333165888388669,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,25-34,2015,participation rate,0.12264818302144301,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,35-44,2015,participation rate,0.12626029559005283,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,45-54,2015,participation rate,0.12521247393453583,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,55-64,2015,participation rate,0.12678453197451928,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,18-24,2016,participation rate,0.10392590316141022,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,25-34,2016,participation rate,0.12271497895752481,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,35-44,2016,participation rate,0.12705863006029033,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,45-54,2016,participation rate,0.12566403709778573,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,55-64,2016,participation rate,0.12845120070772617,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,18-24,2017,participation rate,0.09427428845115025,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,25-34,2017,participation rate,0.11102143155965591,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,35-44,2017,participation rate,0.11861120030727412,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,45-54,2017,participation rate,0.1162359991005584,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,55-64,2017,participation rate,0.12013480273310825,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,18-24,2018,participation rate,0.09069875343581814,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,25-34,2018,participation rate,0.10832354018405228,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,35-44,2018,participation rate,0.11950065814066338,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,45-54,2018,participation rate,0.11388538179019198,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,55-64,2018,participation rate,0.12221075543764787,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,18-24,2019,participation rate,NA,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,25-34,2019,participation rate,NA,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,35-44,2019,participation rate,NA,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,45-54,2019,participation rate,NA,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,55-64,2019,participation rate,NA,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,all,2009,participation rate,0.13799058198435465,all,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,all,2010,participation rate,0.12743845515966531,all,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,all,2011,participation rate,0.1199255369356519,all,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,all,2012,participation rate,0.12765582846020315,all,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,all,2013,participation rate,0.12282758108097619,all,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,all,2014,participation rate,0.12359126605939674,all,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,all,2015,participation rate,0.12190055903377542,all,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,all,2016,participation rate,0.12261232668645422,all,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,all,2017,participation rate,0.11311080950538871,all,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,all,2018,participation rate,0.11209519842508288,all,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,all,2019,participation rate,NA,all,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,female,2009,participation rate,0.06154394461409836,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,male,2009,participation rate,0.21538718402992335,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,female,2010,participation rate,0.05611446912188833,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,male,2010,participation rate,0.19966215516044034,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,female,2011,participation rate,0.052399311123552575,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,male,2011,participation rate,0.1882542618592978,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,female,2012,participation rate,0.05892268719468154,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,male,2012,participation rate,0.1972607785673557,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,female,2013,participation rate,0.05660076563547636,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,male,2013,participation rate,0.18991552028143338,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,female,2014,participation rate,0.058769783279392085,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,male,2014,participation rate,0.18926017908204512,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,female,2015,participation rate,0.0581752671795608,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,male,2015,participation rate,0.1864003924683046,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,female,2016,participation rate,0.05961766965859748,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,male,2016,participation rate,0.18625191733958998,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,female,2017,participation rate,0.05341818573204797,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,male,2017,participation rate,0.17335256667826598,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,female,2018,participation rate,0.05324197471035238,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,male,2018,participation rate,0.1714811602782434,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,female,2019,participation rate,NA,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,male,2019,participation rate,NA,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,18-24,2009,participation rate,0.03113779692767358,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,25-34,2009,participation rate,0.04244069822953425,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,35-44,2009,participation rate,0.047083351720397945,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,45-54,2009,participation rate,0.051751677673791886,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,55-64,2009,participation rate,0.051785531204038567,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,18-24,2010,participation rate,0.03816329209630221,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,25-34,2010,participation rate,0.05171626973316257,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,35-44,2010,participation rate,0.05521125928229228,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,45-54,2010,participation rate,0.062264205226642166,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,55-64,2010,participation rate,0.06194189664866276,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,18-24,2011,participation rate,0.0457225547432937,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,25-34,2011,participation rate,0.059561136489960836,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,35-44,2011,participation rate,0.06242040116150027,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,45-54,2011,participation rate,0.06812416951950316,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,55-64,2011,participation rate,0.06723097200898898,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,18-24,2012,participation rate,0.04634735871182951,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,25-34,2012,participation rate,0.05986643991572739,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,35-44,2012,participation rate,0.06267512920237503,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,45-54,2012,participation rate,0.06721748603465347,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,55-64,2012,participation rate,0.06730005953564988,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,18-24,2013,participation rate,0.05076133658945993,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,25-34,2013,participation rate,0.06356736496607561,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,35-44,2013,participation rate,0.06516940120813595,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,45-54,2013,participation rate,0.06959383766146496,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,55-64,2013,participation rate,0.06903340048543753,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,18-24,2014,participation rate,0.051566874348754656,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,25-34,2014,participation rate,0.06480204451132612,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,35-44,2014,participation rate,0.06603632560461026,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,45-54,2014,participation rate,0.06981849232050756,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,55-64,2014,participation rate,0.06949936388947686,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,18-24,2015,participation rate,0.05194351575825816,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,25-34,2015,participation rate,0.06718591024709071,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,35-44,2015,participation rate,0.06959618761255779,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,45-54,2015,participation rate,0.07690079511232095,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,55-64,2015,participation rate,0.08233095540153028,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,18-24,2016,participation rate,0.05143712749670214,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,25-34,2016,participation rate,0.06575856963590251,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,35-44,2016,participation rate,0.06730837241468725,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,45-54,2016,participation rate,0.07238984113897833,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,55-64,2016,participation rate,0.07385096913345016,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,18-24,2017,participation rate,0.05150933243402711,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,25-34,2017,participation rate,0.06431096962949347,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,35-44,2017,participation rate,0.06818328988489697,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,45-54,2017,participation rate,0.0733218524161219,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,55-64,2017,participation rate,0.0753965972218205,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,18-24,2018,participation rate,0.047669077971732386,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,25-34,2018,participation rate,0.06118956942350189,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,35-44,2018,participation rate,0.06716999457897778,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,45-54,2018,participation rate,0.0697970213332611,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,55-64,2018,participation rate,0.07508815162683011,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,18-24,2019,participation rate,NA,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,25-34,2019,participation rate,NA,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,35-44,2019,participation rate,NA,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,45-54,2019,participation rate,NA,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,55-64,2019,participation rate,NA,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,all,2009,participation rate,0.045781937597538215,all,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,all,2010,participation rate,0.054928395825615865,all,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,all,2011,participation rate,0.06163426922346558,all,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,all,2012,participation rate,0.06164984065398446,all,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,all,2013,participation rate,0.06450173060182136,all,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,all,2014,participation rate,0.06520912951392895,all,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,all,2015,participation rate,0.07084281281560352,all,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,all,2016,participation rate,0.06720637217315659,all,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,all,2017,participation rate,0.0676642264955614,all,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,all,2018,participation rate,0.0653813531493229,all,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,all,2019,participation rate,NA,all,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,female,2009,participation rate,0.01965834468765196,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,male,2009,participation rate,0.0726012867438613,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,female,2010,participation rate,0.02276222291421341,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,male,2010,participation rate,0.0879512585301342,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,female,2011,participation rate,0.027613238464113267,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,male,2011,participation rate,0.09652638635532237,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,female,2012,participation rate,0.027605002214310632,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,male,2012,participation rate,0.09657486345052285,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,female,2013,participation rate,0.0289441809337363,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,male,2013,participation rate,0.10097294622857218,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,female,2014,participation rate,0.029835254577323025,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,male,2014,participation rate,0.10148806379390916,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,female,2015,participation rate,0.032156411118331216,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,male,2015,participation rate,0.11053479984997006,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,female,2016,participation rate,0.03094121621022437,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,male,2016,participation rate,0.10438004737527445,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,female,2017,participation rate,0.03102306383057728,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,male,2017,participation rate,0.10519693171282143,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,female,2018,participation rate,0.029545221242005624,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,male,2018,participation rate,0.10208943982500994,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,female,2019,participation rate,NA,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,male,2019,participation rate,NA,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,18-24,2009,participation rate,0.028181931024791745,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,25-34,2009,participation rate,0.03812937871499215,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,35-44,2009,participation rate,0.04517437658318632,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,45-54,2009,participation rate,0.04975979947343286,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,55-64,2009,participation rate,0.05090449000567364,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,18-24,2010,participation rate,0.025634992718361456,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,25-34,2010,participation rate,0.03515559108483158,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,35-44,2010,participation rate,0.04055993060649708,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,45-54,2010,participation rate,0.045268635063708706,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,55-64,2010,participation rate,0.048687101301015,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,18-24,2011,participation rate,0.025369673866464076,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,25-34,2011,participation rate,0.03449639544879676,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,35-44,2011,participation rate,0.03970066286940823,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,45-54,2011,participation rate,0.04381240969673261,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,55-64,2011,participation rate,0.04726018700907298,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,18-24,2012,participation rate,0.025581876502941543,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,25-34,2012,participation rate,0.03435269820891809,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,35-44,2012,participation rate,0.04017770216991717,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,45-54,2012,participation rate,0.04334646941584532,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,55-64,2012,participation rate,0.04660423040812078,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,18-24,2013,participation rate,0.027361233106399152,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,25-34,2013,participation rate,0.03581307045584108,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,35-44,2013,participation rate,0.04137325687721736,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,45-54,2013,participation rate,0.04346777089221698,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,55-64,2013,participation rate,0.04596648161619986,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,18-24,2014,participation rate,0.02744746816422339,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,25-34,2014,participation rate,0.03550102187158766,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,35-44,2014,participation rate,0.040811100431003416,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,45-54,2014,participation rate,0.04283317678085727,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,55-64,2014,participation rate,0.04515869092094826,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,18-24,2015,participation rate,0.02777557916884904,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,25-34,2015,participation rate,0.03586542598292101,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,35-44,2015,participation rate,0.04091518606806548,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,45-54,2015,participation rate,0.04302118077016104,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,55-64,2015,participation rate,0.04497445737730615,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,18-24,2016,participation rate,0.0284549986325777,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,25-34,2016,participation rate,0.03549492330556166,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,35-44,2016,participation rate,0.04055360023662297,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,45-54,2016,participation rate,0.04268106942395121,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,55-64,2016,participation rate,0.044975079340005455,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,18-24,2017,participation rate,0.026882827551066107,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,25-34,2017,participation rate,0.033833302858868784,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,35-44,2017,participation rate,0.03922239204787614,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,45-54,2017,participation rate,0.04088216433077853,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,55-64,2017,participation rate,0.04329824320268125,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,18-24,2018,participation rate,0.026509197669864336,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,25-34,2018,participation rate,0.03325036887803979,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,35-44,2018,participation rate,0.039523676126964814,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,45-54,2018,participation rate,0.03975775386256307,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,55-64,2018,participation rate,0.04308620867907602,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,18-24,2019,participation rate,NA,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,25-34,2019,participation rate,NA,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,35-44,2019,participation rate,NA,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,45-54,2019,participation rate,NA,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,55-64,2019,participation rate,NA,age,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,all,2009,participation rate,0.04329010788055894,all,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,all,2010,participation rate,0.03982509440728591,all,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,all,2011,participation rate,0.03887917936514005,all,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,all,2012,participation rate,0.03874908006379549,all,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,all,2013,participation rate,0.03948132946647153,all,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,all,2014,participation rate,0.039006742020597854,all,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,all,2015,participation rate,0.039158055071842474,all,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,all,2016,participation rate,0.03902170862847539,all,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,all,2017,participation rate,0.03741573970338559,all,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,all,2018,participation rate,0.03700840521330361,all,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,all,2019,participation rate,NA,all,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,female,2009,participation rate,0.009656540017784048,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,male,2009,participation rate,0.07729639979390815,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,female,2010,participation rate,0.008789470519056344,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,male,2010,participation rate,0.07121075184885804,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,female,2011,participation rate,0.008766966438563107,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,male,2011,participation rate,0.06930486102935056,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,female,2012,participation rate,0.009020613550721694,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,male,2012,participation rate,0.06880944678333659,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,female,2013,participation rate,0.009543246629407169,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,male,2013,participation rate,0.06978513185705906,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,female,2014,participation rate,0.009882393021505391,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,male,2014,participation rate,0.06849217634801011,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,female,2015,participation rate,0.01032311113193168,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,male,2015,participation rate,0.06833215531625263,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,female,2016,participation rate,0.010784541562441147,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,male,2016,participation rate,0.06752830287657247,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,female,2017,participation rate,0.010341895652825603,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,male,2017,participation rate,0.06471942356023164,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,female,2018,participation rate,0.010185443720084569,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,male,2018,participation rate,0.0640597098884042,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,female,2019,participation rate,NA,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,male,2019,participation rate,NA,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,18-24,2009,participation rate,0.00463429265021029,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,25-34,2009,participation rate,0.006129972386084399,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,35-44,2009,participation rate,0.007354403352372386,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,45-54,2009,participation rate,0.00695128295923872,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,55-64,2009,participation rate,0.0055886084257007265,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,18-24,2010,participation rate,0.0046752255370463855,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,25-34,2010,participation rate,0.006278449626764351,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,35-44,2010,participation rate,0.007020431078080549,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,45-54,2010,participation rate,0.006914787285602651,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,55-64,2010,participation rate,0.005600400468306319,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,18-24,2011,participation rate,0.0046063227180194715,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,25-34,2011,participation rate,0.006164681250195685,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,35-44,2011,participation rate,0.00696724285540738,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,45-54,2011,participation rate,0.006781526422798548,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,55-64,2011,participation rate,0.005521934873187049,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,18-24,2012,participation rate,0.004615221822046884,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,25-34,2012,participation rate,0.006095904823012594,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,35-44,2012,participation rate,0.006616905894036376,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,45-54,2012,participation rate,0.006579710388571435,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,55-64,2012,participation rate,0.005427016769560053,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,18-24,2013,participation rate,0.005093335648324354,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,25-34,2013,participation rate,0.006861130127159991,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,35-44,2013,participation rate,0.006987924592988414,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,45-54,2013,participation rate,0.006895482276679763,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,55-64,2013,participation rate,0.005554347922883921,age,US,US,mean,"FL,MO,OR,VA"
