"","region","state","timeframe","group","metric","segment","year","category","value","aggregation","states_included"
"7284","Southeast","Southeast","mid-year","fish","participation rate","gender",2019,"female",0.0245036264390544,"mean","FL,SC,VA"
"7285","Southeast","Southeast","mid-year","fish","participation rate","gender",2019,"male",0.0734898953234581,"mean","FL,SC,VA"
"7286","Midwest","Midwest","mid-year","all_sports","participation rate","age",2010,"18-24",0.144525285367517,"mean","MO,WI"
"7287","Midwest","Midwest","mid-year","all_sports","participation rate","age",2010,"25-34",0.175592897358485,"mean","MO,WI"
"7288","Midwest","Midwest","mid-year","all_sports","participation rate","age",2010,"35-44",0.171102073837546,"mean","MO,WI"
"7289","Midwest","Midwest","mid-year","all_sports","participation rate","age",2010,"45-54",0.182452914508713,"mean","MO,WI"
"7290","Midwest","Midwest","mid-year","all_sports","participation rate","age",2010,"55-64",0.183129448791044,"mean","MO,WI"
"7291","Midwest","Midwest","mid-year","all_sports","participation rate","age",2011,"18-24",0.136566958085968,"mean","MO,WI"
"7292","Midwest","Midwest","mid-year","all_sports","participation rate","age",2011,"25-34",0.164339669951934,"mean","MO,WI"
"7293","Midwest","Midwest","mid-year","all_sports","participation rate","age",2011,"35-44",0.161228205567778,"mean","MO,WI"
"7294","Midwest","Midwest","mid-year","all_sports","participation rate","age",2011,"45-54",0.170418034840776,"mean","MO,WI"
"7295","Midwest","Midwest","mid-year","all_sports","participation rate","age",2011,"55-64",0.172563484195283,"mean","MO,WI"
"7296","Midwest","Midwest","mid-year","all_sports","participation rate","age",2012,"18-24",0.155130554121983,"mean","MO,WI"
"7297","Midwest","Midwest","mid-year","all_sports","participation rate","age",2012,"25-34",0.180365011301713,"mean","MO,WI"
"7298","Midwest","Midwest","mid-year","all_sports","participation rate","age",2012,"35-44",0.178372849602399,"mean","MO,WI"
"7299","Midwest","Midwest","mid-year","all_sports","participation rate","age",2012,"45-54",0.181752032476126,"mean","MO,WI"
"7300","Midwest","Midwest","mid-year","all_sports","participation rate","age",2012,"55-64",0.183799827559424,"mean","MO,WI"
"7301","Midwest","Midwest","mid-year","all_sports","participation rate","age",2013,"18-24",0.146542961303353,"mean","MO,WI"
"7302","Midwest","Midwest","mid-year","all_sports","participation rate","age",2013,"25-34",0.16588724716242,"mean","MO,WI"
"7303","Midwest","Midwest","mid-year","all_sports","participation rate","age",2013,"35-44",0.165711861776422,"mean","MO,WI"
"7304","Midwest","Midwest","mid-year","all_sports","participation rate","age",2013,"45-54",0.165985998712209,"mean","MO,WI"
"7305","Midwest","Midwest","mid-year","all_sports","participation rate","age",2013,"55-64",0.169899757589906,"mean","MO,WI"
"7306","Midwest","Midwest","mid-year","all_sports","participation rate","age",2014,"18-24",0.149057286331104,"mean","MO,WI"
"7307","Midwest","Midwest","mid-year","all_sports","participation rate","age",2014,"25-34",0.169151220104358,"mean","MO,WI"
"7308","Midwest","Midwest","mid-year","all_sports","participation rate","age",2014,"35-44",0.168125374977153,"mean","MO,WI"
"7309","Midwest","Midwest","mid-year","all_sports","participation rate","age",2014,"45-54",0.164870234599811,"mean","MO,WI"
"7310","Midwest","Midwest","mid-year","all_sports","participation rate","age",2014,"55-64",0.170644213578005,"mean","MO,WI"
"7311","Midwest","Midwest","mid-year","all_sports","participation rate","age",2015,"18-24",0.145816496013808,"mean","MO,WI"
"7312","Midwest","Midwest","mid-year","all_sports","participation rate","age",2015,"25-34",0.167947434529046,"mean","MO,WI"
"7313","Midwest","Midwest","mid-year","all_sports","participation rate","age",2015,"35-44",0.167853974056869,"mean","MO,WI"
"7314","Midwest","Midwest","mid-year","all_sports","participation rate","age",2015,"45-54",0.164427148178839,"mean","MO,WI"
"7315","Midwest","Midwest","mid-year","all_sports","participation rate","age",2015,"55-64",0.172852451256482,"mean","MO,WI"
"7316","Midwest","Midwest","mid-year","all_sports","participation rate","age",2016,"18-24",0.14196947653515,"mean","MO,WI"
"7317","Midwest","Midwest","mid-year","all_sports","participation rate","age",2016,"25-34",0.165920799816662,"mean","MO,WI"
"7318","Midwest","Midwest","mid-year","all_sports","participation rate","age",2016,"35-44",0.168296927245655,"mean","MO,WI"
"7319","Midwest","Midwest","mid-year","all_sports","participation rate","age",2016,"45-54",0.162555663276958,"mean","MO,WI"
"7320","Midwest","Midwest","mid-year","all_sports","participation rate","age",2016,"55-64",0.173541603950786,"mean","MO,WI"
"7321","Midwest","Midwest","mid-year","all_sports","participation rate","age",2017,"18-24",0.129876738373384,"mean","MO,WI"
"7322","Midwest","Midwest","mid-year","all_sports","participation rate","age",2017,"25-34",0.152530182579362,"mean","MO,WI"
"7323","Midwest","Midwest","mid-year","all_sports","participation rate","age",2017,"35-44",0.160737417510798,"mean","MO,WI"
"7324","Midwest","Midwest","mid-year","all_sports","participation rate","age",2017,"45-54",0.152156731526655,"mean","MO,WI"
"7325","Midwest","Midwest","mid-year","all_sports","participation rate","age",2017,"55-64",0.165794835081384,"mean","MO,WI"
"7326","Midwest","Midwest","mid-year","all_sports","participation rate","age",2018,"18-24",0.121883665030144,"mean","MO,WI"
"7327","Midwest","Midwest","mid-year","all_sports","participation rate","age",2018,"25-34",0.14598835993209,"mean","MO,WI"
"7328","Midwest","Midwest","mid-year","all_sports","participation rate","age",2018,"35-44",0.158920125475311,"mean","MO,WI"
"7329","Midwest","Midwest","mid-year","all_sports","participation rate","age",2018,"45-54",0.143759967054876,"mean","MO,WI"
"7330","Midwest","Midwest","mid-year","all_sports","participation rate","age",2018,"55-64",0.166414586702082,"mean","MO,WI"
"7331","Midwest","Midwest","mid-year","all_sports","participation rate","age",2019,"18-24",0.115764332146278,"mean","MO,WI"
"7332","Midwest","Midwest","mid-year","all_sports","participation rate","age",2019,"25-34",0.136371890608537,"mean","MO,WI"
"7333","Midwest","Midwest","mid-year","all_sports","participation rate","age",2019,"35-44",0.152702086134515,"mean","MO,WI"
"7334","Midwest","Midwest","mid-year","all_sports","participation rate","age",2019,"45-54",0.132345969005385,"mean","MO,WI"
"7335","Midwest","Midwest","mid-year","all_sports","participation rate","age",2019,"55-64",0.16047031194752,"mean","MO,WI"
"7336","Midwest","Midwest","mid-year","all_sports","participation rate","all",2010,"all",0.172790199154938,"mean","MO,WI"
"7337","Midwest","Midwest","mid-year","all_sports","participation rate","all",2011,"all",0.162383867837173,"mean","MO,WI"
"7338","Midwest","Midwest","mid-year","all_sports","participation rate","all",2012,"all",0.177046129248309,"mean","MO,WI"
"7339","Midwest","Midwest","mid-year","all_sports","participation rate","all",2013,"all",0.163690489747138,"mean","MO,WI"
"7340","Midwest","Midwest","mid-year","all_sports","participation rate","all",2014,"all",0.165134845927109,"mean","MO,WI"
"7341","Midwest","Midwest","mid-year","all_sports","participation rate","all",2015,"all",0.164704923203506,"mean","MO,WI"
"7342","Midwest","Midwest","mid-year","all_sports","participation rate","all",2016,"all",0.163519570413239,"mean","MO,WI"
"7343","Midwest","Midwest","mid-year","all_sports","participation rate","all",2017,"all",0.153404789404823,"mean","MO,WI"
"7344","Midwest","Midwest","mid-year","all_sports","participation rate","all",2018,"all",0.148711302134451,"mean","MO,WI"
"7345","Midwest","Midwest","mid-year","all_sports","participation rate","all",2019,"all",0.140721408195193,"mean","MO,WI"
"7346","Midwest","Midwest","mid-year","all_sports","participation rate","gender",2010,"female",0.09324816980687,"mean","MO,WI"
"7347","Midwest","Midwest","mid-year","all_sports","participation rate","gender",2010,"male",0.252509406982662,"mean","MO,WI"
"7348","Midwest","Midwest","mid-year","all_sports","participation rate","gender",2011,"female",0.0870546634353255,"mean","MO,WI"
"7349","Midwest","Midwest","mid-year","all_sports","participation rate","gender",2011,"male",0.237780885630293,"mean","MO,WI"
"7350","Midwest","Midwest","mid-year","all_sports","participation rate","gender",2012,"female",0.0994724330217624,"mean","MO,WI"
"7351","Midwest","Midwest","mid-year","all_sports","participation rate","gender",2012,"male",0.254721750307079,"mean","MO,WI"
"7352","Midwest","Midwest","mid-year","all_sports","participation rate","gender",2013,"female",0.0901016466803236,"mean","MO,WI"
"7353","Midwest","Midwest","mid-year","all_sports","participation rate","gender",2013,"male",0.237396848623552,"mean","MO,WI"
"7354","Midwest","Midwest","mid-year","all_sports","participation rate","gender",2014,"female",0.0934120302904664,"mean","MO,WI"
"7355","Midwest","Midwest","mid-year","all_sports","participation rate","gender",2014,"male",0.236994839918292,"mean","MO,WI"
"7356","Midwest","Midwest","mid-year","all_sports","participation rate","gender",2015,"female",0.0938084031008979,"mean","MO,WI"
"7357","Midwest","Midwest","mid-year","all_sports","participation rate","gender",2015,"male",0.235680696441818,"mean","MO,WI"
"7358","Midwest","Midwest","mid-year","all_sports","participation rate","gender",2016,"female",0.0935373868567767,"mean","MO,WI"
"7359","Midwest","Midwest","mid-year","all_sports","participation rate","gender",2016,"male",0.233468512766535,"mean","MO,WI"
"7360","Midwest","Midwest","mid-year","all_sports","participation rate","gender",2017,"female",0.0864872491542925,"mean","MO,WI"
"7361","Midwest","Midwest","mid-year","all_sports","participation rate","gender",2017,"male",0.220242997342028,"mean","MO,WI"
"7362","Midwest","Midwest","mid-year","all_sports","participation rate","gender",2018,"female",0.0835029167444523,"mean","MO,WI"
"7363","Midwest","Midwest","mid-year","all_sports","participation rate","gender",2018,"male",0.21384841451983,"mean","MO,WI"
"7364","Midwest","Midwest","mid-year","all_sports","participation rate","gender",2019,"female",0.0783049499468266,"mean","MO,WI"
"7365","Midwest","Midwest","mid-year","all_sports","participation rate","gender",2019,"male",0.203071795321822,"mean","MO,WI"
"7366","Midwest","Midwest","mid-year","hunt","participation rate","age",2010,"18-24",0.0298696356203726,"mean","MO,WI"
"7367","Midwest","Midwest","mid-year","hunt","participation rate","age",2010,"25-34",0.0372635023380524,"mean","MO,WI"
"7368","Midwest","Midwest","mid-year","hunt","participation rate","age",2010,"35-44",0.0447995331366334,"mean","MO,WI"
"7369","Midwest","Midwest","mid-year","hunt","participation rate","age",2010,"45-54",0.0520832497136636,"mean","MO,WI"
"7370","Midwest","Midwest","mid-year","hunt","participation rate","age",2010,"55-64",0.0531780405810784,"mean","MO,WI"
"7371","Midwest","Midwest","mid-year","hunt","participation rate","age",2011,"18-24",0.0288623578312226,"mean","MO,WI"
"7372","Midwest","Midwest","mid-year","hunt","participation rate","age",2011,"25-34",0.0356758785597566,"mean","MO,WI"
"7373","Midwest","Midwest","mid-year","hunt","participation rate","age",2011,"35-44",0.0425605046310695,"mean","MO,WI"
"7374","Midwest","Midwest","mid-year","hunt","participation rate","age",2011,"45-54",0.0494777368638012,"mean","MO,WI"
"7375","Midwest","Midwest","mid-year","hunt","participation rate","age",2011,"55-64",0.0508064562393461,"mean","MO,WI"
"7376","Midwest","Midwest","mid-year","hunt","participation rate","age",2012,"18-24",0.0293520157367453,"mean","MO,WI"
"7377","Midwest","Midwest","mid-year","hunt","participation rate","age",2012,"25-34",0.0356655154677948,"mean","MO,WI"
"7378","Midwest","Midwest","mid-year","hunt","participation rate","age",2012,"35-44",0.0428514765497765,"mean","MO,WI"
"7379","Midwest","Midwest","mid-year","hunt","participation rate","age",2012,"45-54",0.0490571582098414,"mean","MO,WI"
"7380","Midwest","Midwest","mid-year","hunt","participation rate","age",2012,"55-64",0.0510257869147496,"mean","MO,WI"
"7381","Midwest","Midwest","mid-year","hunt","participation rate","age",2013,"18-24",0.0312156049566418,"mean","MO,WI"
"7382","Midwest","Midwest","mid-year","hunt","participation rate","age",2013,"25-34",0.0369474253819402,"mean","MO,WI"
"7383","Midwest","Midwest","mid-year","hunt","participation rate","age",2013,"35-44",0.0434630359591029,"mean","MO,WI"
"7384","Midwest","Midwest","mid-year","hunt","participation rate","age",2013,"45-54",0.0483225346168557,"mean","MO,WI"
"7385","Midwest","Midwest","mid-year","hunt","participation rate","age",2013,"55-64",0.0502302732812402,"mean","MO,WI"
"7386","Midwest","Midwest","mid-year","hunt","participation rate","age",2014,"18-24",0.0302253068132023,"mean","MO,WI"
"7387","Midwest","Midwest","mid-year","hunt","participation rate","age",2014,"25-34",0.0355841992406678,"mean","MO,WI"
"7388","Midwest","Midwest","mid-year","hunt","participation rate","age",2014,"35-44",0.0414243965494758,"mean","MO,WI"
"7389","Midwest","Midwest","mid-year","hunt","participation rate","age",2014,"45-54",0.046146439043069,"mean","MO,WI"
"7390","Midwest","Midwest","mid-year","hunt","participation rate","age",2014,"55-64",0.0490318100706939,"mean","MO,WI"
"7391","Midwest","Midwest","mid-year","hunt","participation rate","age",2015,"18-24",0.0302908636222553,"mean","MO,WI"
"7392","Midwest","Midwest","mid-year","hunt","participation rate","age",2015,"25-34",0.0358414197276927,"mean","MO,WI"
"7393","Midwest","Midwest","mid-year","hunt","participation rate","age",2015,"35-44",0.0410872690679389,"mean","MO,WI"
"7394","Midwest","Midwest","mid-year","hunt","participation rate","age",2015,"45-54",0.0460028357469254,"mean","MO,WI"
"7395","Midwest","Midwest","mid-year","hunt","participation rate","age",2015,"55-64",0.0494447076394962,"mean","MO,WI"
"7396","Midwest","Midwest","mid-year","hunt","participation rate","age",2016,"18-24",0.0301508790757627,"mean","MO,WI"
"7397","Midwest","Midwest","mid-year","hunt","participation rate","age",2016,"25-34",0.0365831360570269,"mean","MO,WI"
"7398","Midwest","Midwest","mid-year","hunt","participation rate","age",2016,"35-44",0.0414518132386163,"mean","MO,WI"
"7399","Midwest","Midwest","mid-year","hunt","participation rate","age",2016,"45-54",0.0463056577719093,"mean","MO,WI"
"7400","Midwest","Midwest","mid-year","hunt","participation rate","age",2016,"55-64",0.0504518770111225,"mean","MO,WI"
"7401","Midwest","Midwest","mid-year","hunt","participation rate","age",2017,"18-24",0.0286632421018353,"mean","MO,WI"
"7402","Midwest","Midwest","mid-year","hunt","participation rate","age",2017,"25-34",0.0353380344009716,"mean","MO,WI"
"7403","Midwest","Midwest","mid-year","hunt","participation rate","age",2017,"35-44",0.0403529139302309,"mean","MO,WI"
"7404","Midwest","Midwest","mid-year","hunt","participation rate","age",2017,"45-54",0.0439005706449395,"mean","MO,WI"
"7405","Midwest","Midwest","mid-year","hunt","participation rate","age",2017,"55-64",0.0489026171275427,"mean","MO,WI"
"7406","Midwest","Midwest","mid-year","hunt","participation rate","age",2018,"18-24",0.0283883657500354,"mean","MO,WI"
"7407","Midwest","Midwest","mid-year","hunt","participation rate","age",2018,"25-34",0.0363134095437883,"mean","MO,WI"
"7408","Midwest","Midwest","mid-year","hunt","participation rate","age",2018,"35-44",0.0419589044936424,"mean","MO,WI"
"7409","Midwest","Midwest","mid-year","hunt","participation rate","age",2018,"45-54",0.0427222927937552,"mean","MO,WI"
"7410","Midwest","Midwest","mid-year","hunt","participation rate","age",2018,"55-64",0.050098419621798,"mean","MO,WI"
"7411","Midwest","Midwest","mid-year","hunt","participation rate","age",2019,"18-24",0.0272498206129948,"mean","MO,WI"
"7412","Midwest","Midwest","mid-year","hunt","participation rate","age",2019,"25-34",0.034435844134168,"mean","MO,WI"
"7413","Midwest","Midwest","mid-year","hunt","participation rate","age",2019,"35-44",0.0398360083920362,"mean","MO,WI"
"7414","Midwest","Midwest","mid-year","hunt","participation rate","age",2019,"45-54",0.0392266310402551,"mean","MO,WI"
"7415","Midwest","Midwest","mid-year","hunt","participation rate","age",2019,"55-64",0.0484301252280476,"mean","MO,WI"
"7416","Midwest","Midwest","mid-year","hunt","participation rate","all",2010,"all",0.0442387332779601,"mean","MO,WI"
"7417","Midwest","Midwest","mid-year","hunt","participation rate","all",2011,"all",0.0422527379348514,"mean","MO,WI"
"7418","Midwest","Midwest","mid-year","hunt","participation rate","all",2012,"all",0.0423543195290588,"mean","MO,WI"
"7419","Midwest","Midwest","mid-year","hunt","participation rate","all",2013,"all",0.0427267161866498,"mean","MO,WI"
"7420","Midwest","Midwest","mid-year","hunt","participation rate","all",2014,"all",0.0411314807482005,"mean","MO,WI"
"7421","Midwest","Midwest","mid-year","hunt","participation rate","all",2015,"all",0.0411904708222868,"mean","MO,WI"
"7422","Midwest","Midwest","mid-year","hunt","participation rate","all",2016,"all",0.0416777512350993,"mean","MO,WI"
"7423","Midwest","Midwest","mid-year","hunt","participation rate","all",2017,"all",0.0401127762114762,"mean","MO,WI"
"7424","Midwest","Midwest","mid-year","hunt","participation rate","all",2018,"all",0.0405855686842363,"mean","MO,WI"
"7425","Midwest","Midwest","mid-year","hunt","participation rate","all",2019,"all",0.0384680652114471,"mean","MO,WI"
"7426","Midwest","Midwest","mid-year","hunt","participation rate","gender",2010,"female",0.00617273460689794,"mean","MO,WI"
"7427","Midwest","Midwest","mid-year","hunt","participation rate","gender",2010,"male",0.0824676629642009,"mean","MO,WI"
"7428","Midwest","Midwest","mid-year","hunt","participation rate","gender",2011,"female",0.00598352267519802,"mean","MO,WI"
"7429","Midwest","Midwest","mid-year","hunt","participation rate","gender",2011,"male",0.0786313802350423,"mean","MO,WI"
"7430","Midwest","Midwest","mid-year","hunt","participation rate","gender",2012,"female",0.0062588163785721,"mean","MO,WI"
"7431","Midwest","Midwest","mid-year","hunt","participation rate","gender",2012,"male",0.0785687910157704,"mean","MO,WI"
"7432","Midwest","Midwest","mid-year","hunt","participation rate","gender",2013,"female",0.00664864945639045,"mean","MO,WI"
"7433","Midwest","Midwest","mid-year","hunt","participation rate","gender",2013,"male",0.0789531565314365,"mean","MO,WI"
"7434","Midwest","Midwest","mid-year","hunt","participation rate","gender",2014,"female",0.00665527396530062,"mean","MO,WI"
"7435","Midwest","Midwest","mid-year","hunt","participation rate","gender",2014,"male",0.0757593295665577,"mean","MO,WI"
"7436","Midwest","Midwest","mid-year","hunt","participation rate","gender",2015,"female",0.00695955319041199,"mean","MO,WI"
"7437","Midwest","Midwest","mid-year","hunt","participation rate","gender",2015,"male",0.0755511203843121,"mean","MO,WI"
"7438","Midwest","Midwest","mid-year","hunt","participation rate","gender",2016,"female",0.0075041959747613,"mean","MO,WI"
"7439","Midwest","Midwest","mid-year","hunt","participation rate","gender",2016,"male",0.0759126426089843,"mean","MO,WI"
"7440","Midwest","Midwest","mid-year","hunt","participation rate","gender",2017,"female",0.00725592697878925,"mean","MO,WI"
"7441","Midwest","Midwest","mid-year","hunt","participation rate","gender",2017,"male",0.0730039206221059,"mean","MO,WI"
"7442","Midwest","Midwest","mid-year","hunt","participation rate","gender",2018,"female",0.00748716911014337,"mean","MO,WI"
"7443","Midwest","Midwest","mid-year","hunt","participation rate","gender",2018,"male",0.0737066641887733,"mean","MO,WI"
"7444","Midwest","Midwest","mid-year","hunt","participation rate","gender",2019,"female",0.00699365462099013,"mean","MO,WI"
"7445","Midwest","Midwest","mid-year","hunt","participation rate","gender",2019,"male",0.0699684009370613,"mean","MO,WI"
"7446","Midwest","Midwest","mid-year","fish","participation rate","age",2010,"18-24",0.136966531282174,"mean","MO,WI"
"7447","Midwest","Midwest","mid-year","fish","participation rate","age",2010,"25-34",0.167343700813057,"mean","MO,WI"
"7448","Midwest","Midwest","mid-year","fish","participation rate","age",2010,"35-44",0.162133008031969,"mean","MO,WI"
"7449","Midwest","Midwest","mid-year","fish","participation rate","age",2010,"45-54",0.172750132554523,"mean","MO,WI"
"7450","Midwest","Midwest","mid-year","fish","participation rate","age",2010,"55-64",0.174764434438823,"mean","MO,WI"
"7451","Midwest","Midwest","mid-year","fish","participation rate","age",2011,"18-24",0.128846979966307,"mean","MO,WI"
"7452","Midwest","Midwest","mid-year","fish","participation rate","age",2011,"25-34",0.155891515347222,"mean","MO,WI"
"7453","Midwest","Midwest","mid-year","fish","participation rate","age",2011,"35-44",0.152117327957558,"mean","MO,WI"
"7454","Midwest","Midwest","mid-year","fish","participation rate","age",2011,"45-54",0.160771195734471,"mean","MO,WI"
"7455","Midwest","Midwest","mid-year","fish","participation rate","age",2011,"55-64",0.164438495205947,"mean","MO,WI"
"7456","Midwest","Midwest","mid-year","fish","participation rate","age",2012,"18-24",0.148225802849668,"mean","MO,WI"
"7457","Midwest","Midwest","mid-year","fish","participation rate","age",2012,"25-34",0.172932302495839,"mean","MO,WI"
"7458","Midwest","Midwest","mid-year","fish","participation rate","age",2012,"35-44",0.170182864209885,"mean","MO,WI"
"7459","Midwest","Midwest","mid-year","fish","participation rate","age",2012,"45-54",0.172909977580637,"mean","MO,WI"
"7460","Midwest","Midwest","mid-year","fish","participation rate","age",2012,"55-64",0.176379185926664,"mean","MO,WI"
"7461","Midwest","Midwest","mid-year","fish","participation rate","age",2013,"18-24",0.138345022102314,"mean","MO,WI"
"7462","Midwest","Midwest","mid-year","fish","participation rate","age",2013,"25-34",0.156704929756715,"mean","MO,WI"
"7463","Midwest","Midwest","mid-year","fish","participation rate","age",2013,"35-44",0.155984685514765,"mean","MO,WI"
"7464","Midwest","Midwest","mid-year","fish","participation rate","age",2013,"45-54",0.156360966919824,"mean","MO,WI"
"7465","Midwest","Midwest","mid-year","fish","participation rate","age",2013,"55-64",0.16197635816893,"mean","MO,WI"
"7466","Midwest","Midwest","mid-year","fish","participation rate","age",2014,"18-24",0.141545886573243,"mean","MO,WI"
"7467","Midwest","Midwest","mid-year","fish","participation rate","age",2014,"25-34",0.160703513395817,"mean","MO,WI"
"7468","Midwest","Midwest","mid-year","fish","participation rate","age",2014,"35-44",0.159241732894357,"mean","MO,WI"
"7469","Midwest","Midwest","mid-year","fish","participation rate","age",2014,"45-54",0.155990987510995,"mean","MO,WI"
"7470","Midwest","Midwest","mid-year","fish","participation rate","age",2014,"55-64",0.163176774096299,"mean","MO,WI"
"7471","Midwest","Midwest","mid-year","fish","participation rate","age",2015,"18-24",0.138315940438055,"mean","MO,WI"
"7472","Midwest","Midwest","mid-year","fish","participation rate","age",2015,"25-34",0.159679454455529,"mean","MO,WI"
"7473","Midwest","Midwest","mid-year","fish","participation rate","age",2015,"35-44",0.159157538899204,"mean","MO,WI"
"7474","Midwest","Midwest","mid-year","fish","participation rate","age",2015,"45-54",0.155724727197231,"mean","MO,WI"
"7475","Midwest","Midwest","mid-year","fish","participation rate","age",2015,"55-64",0.165375038801993,"mean","MO,WI"
"7476","Midwest","Midwest","mid-year","fish","participation rate","age",2016,"18-24",0.134828166574572,"mean","MO,WI"
"7477","Midwest","Midwest","mid-year","fish","participation rate","age",2016,"25-34",0.157827952726426,"mean","MO,WI"
"7478","Midwest","Midwest","mid-year","fish","participation rate","age",2016,"35-44",0.160199720996732,"mean","MO,WI"
"7479","Midwest","Midwest","mid-year","fish","participation rate","age",2016,"45-54",0.154453790249127,"mean","MO,WI"
"7480","Midwest","Midwest","mid-year","fish","participation rate","age",2016,"55-64",0.16625088872282,"mean","MO,WI"
"7481","Midwest","Midwest","mid-year","fish","participation rate","age",2017,"18-24",0.122997315430152,"mean","MO,WI"
"7482","Midwest","Midwest","mid-year","fish","participation rate","age",2017,"25-34",0.144538805422164,"mean","MO,WI"
"7483","Midwest","Midwest","mid-year","fish","participation rate","age",2017,"35-44",0.152979410245561,"mean","MO,WI"
"7484","Midwest","Midwest","mid-year","fish","participation rate","age",2017,"45-54",0.144485441735624,"mean","MO,WI"
"7485","Midwest","Midwest","mid-year","fish","participation rate","age",2017,"55-64",0.158768016086967,"mean","MO,WI"
"7486","Midwest","Midwest","mid-year","fish","participation rate","age",2018,"18-24",0.11498788278531,"mean","MO,WI"
"7487","Midwest","Midwest","mid-year","fish","participation rate","age",2018,"25-34",0.137576856572826,"mean","MO,WI"
"7488","Midwest","Midwest","mid-year","fish","participation rate","age",2018,"35-44",0.150592088138104,"mean","MO,WI"
"7489","Midwest","Midwest","mid-year","fish","participation rate","age",2018,"45-54",0.136175095270061,"mean","MO,WI"
"7490","Midwest","Midwest","mid-year","fish","participation rate","age",2018,"55-64",0.159061731756557,"mean","MO,WI"
"7491","Midwest","Midwest","mid-year","fish","participation rate","age",2019,"18-24",0.109238090832238,"mean","MO,WI"
"7492","Midwest","Midwest","mid-year","fish","participation rate","age",2019,"25-34",0.128544467057155,"mean","MO,WI"
"7493","Midwest","Midwest","mid-year","fish","participation rate","age",2019,"35-44",0.14516982190021,"mean","MO,WI"
"7494","Midwest","Midwest","mid-year","fish","participation rate","age",2019,"45-54",0.125647520448735,"mean","MO,WI"
"7495","Midwest","Midwest","mid-year","fish","participation rate","age",2019,"55-64",0.153471173976434,"mean","MO,WI"
"7496","Midwest","Midwest","mid-year","fish","participation rate","all",2010,"all",0.164120111086793,"mean","MO,WI"
"7497","Midwest","Midwest","mid-year","fish","participation rate","all",2011,"all",0.153681630485793,"mean","MO,WI"
"7498","Midwest","Midwest","mid-year","fish","participation rate","all",2012,"all",0.169203490156813,"mean","MO,WI"
"7499","Midwest","Midwest","mid-year","fish","participation rate","all",2013,"all",0.154696571857099,"mean","MO,WI"
"7500","Midwest","Midwest","mid-year","fish","participation rate","all",2014,"all",0.156845082112503,"mean","MO,WI"
"7501","Midwest","Midwest","mid-year","fish","participation rate","all",2015,"all",0.156535570604911,"mean","MO,WI"
"7502","Midwest","Midwest","mid-year","fish","participation rate","all",2016,"all",0.155744997104772,"mean","MO,WI"
"7503","Midwest","Midwest","mid-year","fish","participation rate","all",2017,"all",0.145914694830647,"mean","MO,WI"
"7504","Midwest","Midwest","mid-year","fish","participation rate","all",2018,"all",0.140965911104132,"mean","MO,WI"
"7505","Midwest","Midwest","mid-year","fish","participation rate","all",2019,"all",0.133584378793178,"mean","MO,WI"
"7506","Midwest","Midwest","mid-year","fish","participation rate","gender",2010,"female",0.0912447482281483,"mean","MO,WI"
"7507","Midwest","Midwest","mid-year","fish","participation rate","gender",2010,"male",0.237115953771802,"mean","MO,WI"
"7508","Midwest","Midwest","mid-year","fish","participation rate","gender",2011,"female",0.0850543567203172,"mean","MO,WI"
"7509","Midwest","Midwest","mid-year","fish","participation rate","gender",2011,"male",0.222330854827393,"mean","MO,WI"
"7510","Midwest","Midwest","mid-year","fish","participation rate","gender",2012,"female",0.0975916894162778,"mean","MO,WI"
"7511","Midwest","Midwest","mid-year","fish","participation rate","gender",2012,"male",0.240877380675392,"mean","MO,WI"
"7512","Midwest","Midwest","mid-year","fish","participation rate","gender",2013,"female",0.087879728577159,"mean","MO,WI"
"7513","Midwest","Midwest","mid-year","fish","participation rate","gender",2013,"male",0.221578933655855,"mean","MO,WI"
"7514","Midwest","Midwest","mid-year","fish","participation rate","gender",2014,"female",0.0912900156529718,"mean","MO,WI"
"7515","Midwest","Midwest","mid-year","fish","participation rate","gender",2014,"male",0.222491306484582,"mean","MO,WI"
"7516","Midwest","Midwest","mid-year","fish","participation rate","gender",2015,"female",0.091683227644485,"mean","MO,WI"
"7517","Midwest","Midwest","mid-year","fish","participation rate","gender",2015,"male",0.221423726498091,"mean","MO,WI"
"7518","Midwest","Midwest","mid-year","fish","participation rate","gender",2016,"female",0.0912966473869949,"mean","MO,WI"
"7519","Midwest","Midwest","mid-year","fish","participation rate","gender",2016,"male",0.220138890845208,"mean","MO,WI"
"7520","Midwest","Midwest","mid-year","fish","participation rate","gender",2017,"female",0.0843018967092452,"mean","MO,WI"
"7521","Midwest","Midwest","mid-year","fish","participation rate","gender",2017,"male",0.207437184050716,"mean","MO,WI"
"7522","Midwest","Midwest","mid-year","fish","participation rate","gender",2018,"female",0.0812687073760401,"mean","MO,WI"
"7523","Midwest","Midwest","mid-year","fish","participation rate","gender",2018,"male",0.200583981940255,"mean","MO,WI"
"7524","Midwest","Midwest","mid-year","fish","participation rate","gender",2019,"female",0.0763047975245584,"mean","MO,WI"
"7525","Midwest","Midwest","mid-year","fish","participation rate","gender",2019,"male",0.190787011523148,"mean","MO,WI"
"7526","US","US","mid-year","all_sports","participation rate","age",2010,"18-24",0.0864765775638216,"mean","FL,MO,OR,SC,VA,WI"
"7527","US","US","mid-year","all_sports","participation rate","age",2010,"25-34",0.106183673598676,"mean","FL,MO,OR,SC,VA,WI"
"7528","US","US","mid-year","all_sports","participation rate","age",2010,"35-44",0.105671999149106,"mean","FL,MO,OR,SC,VA,WI"
