"","region","state","timeframe","group","metric","segment","year","category","value","aggregation","states_included"
"7961","US","US","Mid-year","all_sports","participation rate","gender",2017,"male",0.105196931712821,"mean","FL,MO,OR,VA"
"7962","US","US","Mid-year","all_sports","participation rate","gender",2018,"female",0.0295452212420056,"mean","FL,MO,OR,VA"
"7963","US","US","Mid-year","all_sports","participation rate","gender",2018,"male",0.10208943982501,"mean","FL,MO,OR,VA"
"7964","US","US","Mid-year","all_sports","participation rate","gender",2019,"female",NA,"mean","FL,MO,OR,VA"
"7965","US","US","Mid-year","all_sports","participation rate","gender",2019,"male",NA,"mean","FL,MO,OR,VA"
"7966","US","US","mid-year","hunt","participation rate","age",2009,"18-24",0.0281819310247917,"mean","FL,MO,OR,VA"
"7967","US","US","mid-year","hunt","participation rate","age",2009,"25-34",0.0381293787149921,"mean","FL,MO,OR,VA"
"7968","US","US","mid-year","hunt","participation rate","age",2009,"35-44",0.0451743765831863,"mean","FL,MO,OR,VA"
"7969","US","US","mid-year","hunt","participation rate","age",2009,"45-54",0.0497597994734329,"mean","FL,MO,OR,VA"
"7970","US","US","mid-year","hunt","participation rate","age",2009,"55-64",0.0509044900056736,"mean","FL,MO,OR,VA"
"7971","US","US","mid-year","hunt","participation rate","age",2010,"18-24",0.0256349927183615,"mean","FL,MO,OR,VA"
"7972","US","US","mid-year","hunt","participation rate","age",2010,"25-34",0.0351555910848316,"mean","FL,MO,OR,VA"
"7973","US","US","mid-year","hunt","participation rate","age",2010,"35-44",0.0405599306064971,"mean","FL,MO,OR,VA"
"7974","US","US","mid-year","hunt","participation rate","age",2010,"45-54",0.0452686350637087,"mean","FL,MO,OR,VA"
"7975","US","US","mid-year","hunt","participation rate","age",2010,"55-64",0.048687101301015,"mean","FL,MO,OR,VA"
"7976","US","US","mid-year","hunt","participation rate","age",2011,"18-24",0.0253696738664641,"mean","FL,MO,OR,VA"
"7977","US","US","mid-year","hunt","participation rate","age",2011,"25-34",0.0344963954487968,"mean","FL,MO,OR,VA"
"7978","US","US","mid-year","hunt","participation rate","age",2011,"35-44",0.0397006628694082,"mean","FL,MO,OR,VA"
"7979","US","US","mid-year","hunt","participation rate","age",2011,"45-54",0.0438124096967326,"mean","FL,MO,OR,VA"
"7980","US","US","mid-year","hunt","participation rate","age",2011,"55-64",0.047260187009073,"mean","FL,MO,OR,VA"
"7981","US","US","mid-year","hunt","participation rate","age",2012,"18-24",0.0255818765029415,"mean","FL,MO,OR,VA"
"7982","US","US","mid-year","hunt","participation rate","age",2012,"25-34",0.0343526982089181,"mean","FL,MO,OR,VA"
"7983","US","US","mid-year","hunt","participation rate","age",2012,"35-44",0.0401777021699172,"mean","FL,MO,OR,VA"
"7984","US","US","mid-year","hunt","participation rate","age",2012,"45-54",0.0433464694158453,"mean","FL,MO,OR,VA"
"7985","US","US","mid-year","hunt","participation rate","age",2012,"55-64",0.0466042304081208,"mean","FL,MO,OR,VA"
"7986","US","US","mid-year","hunt","participation rate","age",2013,"18-24",0.0273612331063992,"mean","FL,MO,OR,VA"
"7987","US","US","mid-year","hunt","participation rate","age",2013,"25-34",0.0358130704558411,"mean","FL,MO,OR,VA"
"7988","US","US","mid-year","hunt","participation rate","age",2013,"35-44",0.0413732568772174,"mean","FL,MO,OR,VA"
"7989","US","US","mid-year","hunt","participation rate","age",2013,"45-54",0.043467770892217,"mean","FL,MO,OR,VA"
"7990","US","US","mid-year","hunt","participation rate","age",2013,"55-64",0.0459664816161999,"mean","FL,MO,OR,VA"
"7991","US","US","mid-year","hunt","participation rate","age",2014,"18-24",0.0274474681642234,"mean","FL,MO,OR,VA"
"7992","US","US","mid-year","hunt","participation rate","age",2014,"25-34",0.0355010218715877,"mean","FL,MO,OR,VA"
"7993","US","US","mid-year","hunt","participation rate","age",2014,"35-44",0.0408111004310034,"mean","FL,MO,OR,VA"
"7994","US","US","mid-year","hunt","participation rate","age",2014,"45-54",0.0428331767808573,"mean","FL,MO,OR,VA"
"7995","US","US","mid-year","hunt","participation rate","age",2014,"55-64",0.0451586909209483,"mean","FL,MO,OR,VA"
"7996","US","US","mid-year","hunt","participation rate","age",2015,"18-24",0.027775579168849,"mean","FL,MO,OR,VA"
"7997","US","US","mid-year","hunt","participation rate","age",2015,"25-34",0.035865425982921,"mean","FL,MO,OR,VA"
"7998","US","US","mid-year","hunt","participation rate","age",2015,"35-44",0.0409151860680655,"mean","FL,MO,OR,VA"
"7999","US","US","mid-year","hunt","participation rate","age",2015,"45-54",0.043021180770161,"mean","FL,MO,OR,VA"
"8000","US","US","mid-year","hunt","participation rate","age",2015,"55-64",0.0449744573773061,"mean","FL,MO,OR,VA"
"8001","US","US","mid-year","hunt","participation rate","age",2016,"18-24",0.0284549986325777,"mean","FL,MO,OR,VA"
"8002","US","US","mid-year","hunt","participation rate","age",2016,"25-34",0.0354949233055617,"mean","FL,MO,OR,VA"
"8003","US","US","mid-year","hunt","participation rate","age",2016,"35-44",0.040553600236623,"mean","FL,MO,OR,VA"
"8004","US","US","mid-year","hunt","participation rate","age",2016,"45-54",0.0426810694239512,"mean","FL,MO,OR,VA"
"8005","US","US","mid-year","hunt","participation rate","age",2016,"55-64",0.0449750793400055,"mean","FL,MO,OR,VA"
"8006","US","US","mid-year","hunt","participation rate","age",2017,"18-24",0.0268828275510661,"mean","FL,MO,OR,VA"
"8007","US","US","mid-year","hunt","participation rate","age",2017,"25-34",0.0338333028588688,"mean","FL,MO,OR,VA"
"8008","US","US","mid-year","hunt","participation rate","age",2017,"35-44",0.0392223920478761,"mean","FL,MO,OR,VA"
"8009","US","US","mid-year","hunt","participation rate","age",2017,"45-54",0.0408821643307785,"mean","FL,MO,OR,VA"
"8010","US","US","mid-year","hunt","participation rate","age",2017,"55-64",0.0432982432026812,"mean","FL,MO,OR,VA"
"8011","US","US","mid-year","hunt","participation rate","age",2018,"18-24",0.0265091976698643,"mean","FL,MO,OR,VA"
"8012","US","US","mid-year","hunt","participation rate","age",2018,"25-34",0.0332503688780398,"mean","FL,MO,OR,VA"
"8013","US","US","mid-year","hunt","participation rate","age",2018,"35-44",0.0395236761269648,"mean","FL,MO,OR,VA"
"8014","US","US","mid-year","hunt","participation rate","age",2018,"45-54",0.0397577538625631,"mean","FL,MO,OR,VA"
"8015","US","US","mid-year","hunt","participation rate","age",2018,"55-64",0.043086208679076,"mean","FL,MO,OR,VA"
"8016","US","US","mid-year","hunt","participation rate","age",2019,"18-24",NA,"mean","FL,MO,OR,VA"
"8017","US","US","mid-year","hunt","participation rate","age",2019,"25-34",NA,"mean","FL,MO,OR,VA"
"8018","US","US","mid-year","hunt","participation rate","age",2019,"35-44",NA,"mean","FL,MO,OR,VA"
"8019","US","US","mid-year","hunt","participation rate","age",2019,"45-54",NA,"mean","FL,MO,OR,VA"
"8020","US","US","mid-year","hunt","participation rate","age",2019,"55-64",NA,"mean","FL,MO,OR,VA"
"8021","US","US","mid-year","hunt","participation rate","all",2009,"all",0.0432901078805589,"mean","FL,MO,OR,VA"
"8022","US","US","mid-year","hunt","participation rate","all",2010,"all",0.0398250944072859,"mean","FL,MO,OR,VA"
"8023","US","US","mid-year","hunt","participation rate","all",2011,"all",0.03887917936514,"mean","FL,MO,OR,VA"
"8024","US","US","mid-year","hunt","participation rate","all",2012,"all",0.0387490800637955,"mean","FL,MO,OR,VA"
"8025","US","US","mid-year","hunt","participation rate","all",2013,"all",0.0394813294664715,"mean","FL,MO,OR,VA"
"8026","US","US","mid-year","hunt","participation rate","all",2014,"all",0.0390067420205979,"mean","FL,MO,OR,VA"
"8027","US","US","mid-year","hunt","participation rate","all",2015,"all",0.0391580550718425,"mean","FL,MO,OR,VA"
"8028","US","US","mid-year","hunt","participation rate","all",2016,"all",0.0390217086284754,"mean","FL,MO,OR,VA"
"8029","US","US","mid-year","hunt","participation rate","all",2017,"all",0.0374157397033856,"mean","FL,MO,OR,VA"
"8030","US","US","mid-year","hunt","participation rate","all",2018,"all",0.0370084052133036,"mean","FL,MO,OR,VA"
"8031","US","US","mid-year","hunt","participation rate","all",2019,"all",NA,"mean","FL,MO,OR,VA"
"8032","US","US","mid-year","hunt","participation rate","gender",2009,"female",0.00965654001778405,"mean","FL,MO,OR,VA"
"8033","US","US","mid-year","hunt","participation rate","gender",2009,"male",0.0772963997939081,"mean","FL,MO,OR,VA"
"8034","US","US","mid-year","hunt","participation rate","gender",2010,"female",0.00878947051905634,"mean","FL,MO,OR,VA"
"8035","US","US","mid-year","hunt","participation rate","gender",2010,"male",0.071210751848858,"mean","FL,MO,OR,VA"
"8036","US","US","mid-year","hunt","participation rate","gender",2011,"female",0.00876696643856311,"mean","FL,MO,OR,VA"
"8037","US","US","mid-year","hunt","participation rate","gender",2011,"male",0.0693048610293506,"mean","FL,MO,OR,VA"
"8038","US","US","mid-year","hunt","participation rate","gender",2012,"female",0.00902061355072169,"mean","FL,MO,OR,VA"
"8039","US","US","mid-year","hunt","participation rate","gender",2012,"male",0.0688094467833366,"mean","FL,MO,OR,VA"
"8040","US","US","mid-year","hunt","participation rate","gender",2013,"female",0.00954324662940717,"mean","FL,MO,OR,VA"
"8041","US","US","mid-year","hunt","participation rate","gender",2013,"male",0.0697851318570591,"mean","FL,MO,OR,VA"
"8042","US","US","mid-year","hunt","participation rate","gender",2014,"female",0.00988239302150539,"mean","FL,MO,OR,VA"
"8043","US","US","mid-year","hunt","participation rate","gender",2014,"male",0.0684921763480101,"mean","FL,MO,OR,VA"
"8044","US","US","mid-year","hunt","participation rate","gender",2015,"female",0.0103231111319317,"mean","FL,MO,OR,VA"
"8045","US","US","mid-year","hunt","participation rate","gender",2015,"male",0.0683321553162526,"mean","FL,MO,OR,VA"
"8046","US","US","mid-year","hunt","participation rate","gender",2016,"female",0.0107845415624411,"mean","FL,MO,OR,VA"
"8047","US","US","mid-year","hunt","participation rate","gender",2016,"male",0.0675283028765725,"mean","FL,MO,OR,VA"
"8048","US","US","mid-year","hunt","participation rate","gender",2017,"female",0.0103418956528256,"mean","FL,MO,OR,VA"
"8049","US","US","mid-year","hunt","participation rate","gender",2017,"male",0.0647194235602316,"mean","FL,MO,OR,VA"
"8050","US","US","mid-year","hunt","participation rate","gender",2018,"female",0.0101854437200846,"mean","FL,MO,OR,VA"
"8051","US","US","mid-year","hunt","participation rate","gender",2018,"male",0.0640597098884042,"mean","FL,MO,OR,VA"
"8052","US","US","mid-year","hunt","participation rate","gender",2019,"female",NA,"mean","FL,MO,OR,VA"
"8053","US","US","mid-year","hunt","participation rate","gender",2019,"male",NA,"mean","FL,MO,OR,VA"
"8054","US","US","Mid-year","hunt","participation rate","age",2009,"18-24",0.00463429265021029,"mean","FL,MO,OR,VA"
"8055","US","US","Mid-year","hunt","participation rate","age",2009,"25-34",0.0061299723860844,"mean","FL,MO,OR,VA"
"8056","US","US","Mid-year","hunt","participation rate","age",2009,"35-44",0.00735440335237239,"mean","FL,MO,OR,VA"
"8057","US","US","Mid-year","hunt","participation rate","age",2009,"45-54",0.00695128295923872,"mean","FL,MO,OR,VA"
"8058","US","US","Mid-year","hunt","participation rate","age",2009,"55-64",0.00558860842570073,"mean","FL,MO,OR,VA"
"8059","US","US","Mid-year","hunt","participation rate","age",2010,"18-24",0.00467522553704639,"mean","FL,MO,OR,VA"
"8060","US","US","Mid-year","hunt","participation rate","age",2010,"25-34",0.00627844962676435,"mean","FL,MO,OR,VA"
"8061","US","US","Mid-year","hunt","participation rate","age",2010,"35-44",0.00702043107808055,"mean","FL,MO,OR,VA"
"8062","US","US","Mid-year","hunt","participation rate","age",2010,"45-54",0.00691478728560265,"mean","FL,MO,OR,VA"
"8063","US","US","Mid-year","hunt","participation rate","age",2010,"55-64",0.00560040046830632,"mean","FL,MO,OR,VA"
"8064","US","US","Mid-year","hunt","participation rate","age",2011,"18-24",0.00460632271801947,"mean","FL,MO,OR,VA"
"8065","US","US","Mid-year","hunt","participation rate","age",2011,"25-34",0.00616468125019569,"mean","FL,MO,OR,VA"
"8066","US","US","Mid-year","hunt","participation rate","age",2011,"35-44",0.00696724285540738,"mean","FL,MO,OR,VA"
"8067","US","US","Mid-year","hunt","participation rate","age",2011,"45-54",0.00678152642279855,"mean","FL,MO,OR,VA"
"8068","US","US","Mid-year","hunt","participation rate","age",2011,"55-64",0.00552193487318705,"mean","FL,MO,OR,VA"
"8069","US","US","Mid-year","hunt","participation rate","age",2012,"18-24",0.00461522182204688,"mean","FL,MO,OR,VA"
"8070","US","US","Mid-year","hunt","participation rate","age",2012,"25-34",0.00609590482301259,"mean","FL,MO,OR,VA"
"8071","US","US","Mid-year","hunt","participation rate","age",2012,"35-44",0.00661690589403638,"mean","FL,MO,OR,VA"
"8072","US","US","Mid-year","hunt","participation rate","age",2012,"45-54",0.00657971038857144,"mean","FL,MO,OR,VA"
"8073","US","US","Mid-year","hunt","participation rate","age",2012,"55-64",0.00542701676956005,"mean","FL,MO,OR,VA"
"8074","US","US","Mid-year","hunt","participation rate","age",2013,"18-24",0.00509333564832435,"mean","FL,MO,OR,VA"
"8075","US","US","Mid-year","hunt","participation rate","age",2013,"25-34",0.00686113012715999,"mean","FL,MO,OR,VA"
"8076","US","US","Mid-year","hunt","participation rate","age",2013,"35-44",0.00698792459298841,"mean","FL,MO,OR,VA"
"8077","US","US","Mid-year","hunt","participation rate","age",2013,"45-54",0.00689548227667976,"mean","FL,MO,OR,VA"
"8078","US","US","Mid-year","hunt","participation rate","age",2013,"55-64",0.00555434792288392,"mean","FL,MO,OR,VA"
"8079","US","US","Mid-year","hunt","participation rate","age",2014,"18-24",0.00515256828339401,"mean","FL,MO,OR,VA"
"8080","US","US","Mid-year","hunt","participation rate","age",2014,"25-34",0.00674798533663401,"mean","FL,MO,OR,VA"
"8081","US","US","Mid-year","hunt","participation rate","age",2014,"35-44",0.00675679482714022,"mean","FL,MO,OR,VA"
"8082","US","US","Mid-year","hunt","participation rate","age",2014,"45-54",0.00656908846120711,"mean","FL,MO,OR,VA"
"8083","US","US","Mid-year","hunt","participation rate","age",2014,"55-64",0.00544858785082767,"mean","FL,MO,OR,VA"
"8084","US","US","Mid-year","hunt","participation rate","age",2015,"18-24",0.0045885456070716,"mean","FL,MO,OR,VA"
"8085","US","US","Mid-year","hunt","participation rate","age",2015,"25-34",0.00694178798176255,"mean","FL,MO,OR,VA"
"8086","US","US","Mid-year","hunt","participation rate","age",2015,"35-44",0.00771508154894183,"mean","FL,MO,OR,VA"
"8087","US","US","Mid-year","hunt","participation rate","age",2015,"45-54",0.0101799109550961,"mean","FL,MO,OR,VA"
"8088","US","US","Mid-year","hunt","participation rate","age",2015,"55-64",0.0150005341115441,"mean","FL,MO,OR,VA"
"8089","US","US","Mid-year","hunt","participation rate","age",2016,"18-24",0.00433287776283869,"mean","FL,MO,OR,VA"
"8090","US","US","Mid-year","hunt","participation rate","age",2016,"25-34",0.00646709566163532,"mean","FL,MO,OR,VA"
"8091","US","US","Mid-year","hunt","participation rate","age",2016,"35-44",0.00653646175157314,"mean","FL,MO,OR,VA"
"8092","US","US","Mid-year","hunt","participation rate","age",2016,"45-54",0.00741074925326046,"mean","FL,MO,OR,VA"
"8093","US","US","Mid-year","hunt","participation rate","age",2016,"55-64",0.00816033731870276,"mean","FL,MO,OR,VA"
"8094","US","US","Mid-year","hunt","participation rate","age",2017,"18-24",0.00420634782076751,"mean","FL,MO,OR,VA"
"8095","US","US","Mid-year","hunt","participation rate","age",2017,"25-34",0.00620819220989308,"mean","FL,MO,OR,VA"
"8096","US","US","Mid-year","hunt","participation rate","age",2017,"35-44",0.00630992257490646,"mean","FL,MO,OR,VA"
"8097","US","US","Mid-year","hunt","participation rate","age",2017,"45-54",0.00731899032355501,"mean","FL,MO,OR,VA"
"8098","US","US","Mid-year","hunt","participation rate","age",2017,"55-64",0.00808069171713734,"mean","FL,MO,OR,VA"
"8099","US","US","Mid-year","hunt","participation rate","age",2018,"18-24",0.00412146646866402,"mean","FL,MO,OR,VA"
"8100","US","US","Mid-year","hunt","participation rate","age",2018,"25-34",0.00624786327996973,"mean","FL,MO,OR,VA"
"8101","US","US","Mid-year","hunt","participation rate","age",2018,"35-44",0.00634075067790292,"mean","FL,MO,OR,VA"
"8102","US","US","Mid-year","hunt","participation rate","age",2018,"45-54",0.00708124211068713,"mean","FL,MO,OR,VA"
"8103","US","US","Mid-year","hunt","participation rate","age",2018,"55-64",0.00817681317656864,"mean","FL,MO,OR,VA"
"8104","US","US","Mid-year","hunt","participation rate","age",2019,"18-24",NA,"mean","FL,MO,OR,VA"
"8105","US","US","Mid-year","hunt","participation rate","age",2019,"25-34",NA,"mean","FL,MO,OR,VA"
"8106","US","US","Mid-year","hunt","participation rate","age",2019,"35-44",NA,"mean","FL,MO,OR,VA"
"8107","US","US","Mid-year","hunt","participation rate","age",2019,"45-54",NA,"mean","FL,MO,OR,VA"
"8108","US","US","Mid-year","hunt","participation rate","age",2019,"55-64",NA,"mean","FL,MO,OR,VA"
"8109","US","US","Mid-year","hunt","participation rate","all",2009,"all",0.00626216012094304,"mean","FL,MO,OR,VA"
"8110","US","US","Mid-year","hunt","participation rate","all",2010,"all",0.0062176892486074,"mean","FL,MO,OR,VA"
"8111","US","US","Mid-year","hunt","participation rate","all",2011,"all",0.00611926464281196,"mean","FL,MO,OR,VA"
"8112","US","US","Mid-year","hunt","participation rate","all",2012,"all",0.00595961617775141,"mean","FL,MO,OR,VA"
"8113","US","US","Mid-year","hunt","participation rate","all",2013,"all",0.00635888678341431,"mean","FL,MO,OR,VA"
"8114","US","US","Mid-year","hunt","participation rate","all",2014,"all",0.00619675941577592,"mean","FL,MO,OR,VA"
"8115","US","US","Mid-year","hunt","participation rate","all",2015,"all",0.00919789784339708,"mean","FL,MO,OR,VA"
"8116","US","US","Mid-year","hunt","participation rate","all",2016,"all",0.00674447704239846,"mean","FL,MO,OR,VA"
"8117","US","US","Mid-year","hunt","participation rate","all",2017,"all",0.00659408137950059,"mean","FL,MO,OR,VA"
"8118","US","US","Mid-year","hunt","participation rate","all",2018,"all",0.00656377280401451,"mean","FL,MO,OR,VA"
"8119","US","US","Mid-year","hunt","participation rate","all",2019,"all",NA,"mean","FL,MO,OR,VA"
"8120","US","US","Mid-year","hunt","participation rate","gender",2009,"female",0.000891265177932358,"mean","FL,MO,OR,VA"
"8121","US","US","Mid-year","hunt","participation rate","gender",2009,"male",0.0117760994631195,"mean","FL,MO,OR,VA"
"8122","US","US","Mid-year","hunt","participation rate","gender",2010,"female",0.000881960423099352,"mean","FL,MO,OR,VA"
"8123","US","US","Mid-year","hunt","participation rate","gender",2010,"male",0.0116955258852075,"mean","FL,MO,OR,VA"
"8124","US","US","Mid-year","hunt","participation rate","gender",2011,"female",0.000905236100642628,"mean","FL,MO,OR,VA"
"8125","US","US","Mid-year","hunt","participation rate","gender",2011,"male",0.0114667949957013,"mean","FL,MO,OR,VA"
"8126","US","US","Mid-year","hunt","participation rate","gender",2012,"female",0.000913126461061805,"mean","FL,MO,OR,VA"
"8127","US","US","Mid-year","hunt","participation rate","gender",2012,"male",0.0111365762244318,"mean","FL,MO,OR,VA"
"8128","US","US","Mid-year","hunt","participation rate","gender",2013,"female",0.00107511623361519,"mean","FL,MO,OR,VA"
"8129","US","US","Mid-year","hunt","participation rate","gender",2013,"male",0.0117784260048406,"mean","FL,MO,OR,VA"
"8130","US","US","Mid-year","hunt","participation rate","gender",2014,"female",0.00110669240473022,"mean","FL,MO,OR,VA"
"8131","US","US","Mid-year","hunt","participation rate","gender",2014,"male",0.0114170584897495,"mean","FL,MO,OR,VA"
"8132","US","US","Mid-year","hunt","participation rate","gender",2015,"female",0.00246447276552006,"mean","FL,MO,OR,VA"
"8133","US","US","Mid-year","hunt","participation rate","gender",2015,"male",0.0161063465272357,"mean","FL,MO,OR,VA"
"8134","US","US","Mid-year","hunt","participation rate","gender",2016,"female",0.00151222831864942,"mean","FL,MO,OR,VA"
"8135","US","US","Mid-year","hunt","participation rate","gender",2016,"male",0.0121078047179267,"mean","FL,MO,OR,VA"
"8136","US","US","Mid-year","hunt","participation rate","gender",2017,"female",0.00152040483383806,"mean","FL,MO,OR,VA"
"8137","US","US","Mid-year","hunt","participation rate","gender",2017,"male",0.0117912092080359,"mean","FL,MO,OR,VA"
"8138","US","US","Mid-year","hunt","participation rate","gender",2018,"female",0.00149630692484825,"mean","FL,MO,OR,VA"
"8139","US","US","Mid-year","hunt","participation rate","gender",2018,"male",0.0117545388498483,"mean","FL,MO,OR,VA"
"8140","US","US","Mid-year","hunt","participation rate","gender",2019,"female",NA,"mean","FL,MO,OR,VA"
"8141","US","US","Mid-year","hunt","participation rate","gender",2019,"male",NA,"mean","FL,MO,OR,VA"
"8142","US","US","mid-year","fish","participation rate","age",2009,"18-24",0.101521738988162,"mean","FL,MO,OR,VA"
"8143","US","US","mid-year","fish","participation rate","age",2009,"25-34",0.126506158514172,"mean","FL,MO,OR,VA"
"8144","US","US","mid-year","fish","participation rate","age",2009,"35-44",0.131156065684071,"mean","FL,MO,OR,VA"
"8145","US","US","mid-year","fish","participation rate","age",2009,"45-54",0.135370132964528,"mean","FL,MO,OR,VA"
"8146","US","US","mid-year","fish","participation rate","age",2009,"55-64",0.131019412314397,"mean","FL,MO,OR,VA"
"8147","US","US","mid-year","fish","participation rate","age",2010,"18-24",0.0925141095903777,"mean","FL,MO,OR,VA"
"8148","US","US","mid-year","fish","participation rate","age",2010,"25-34",0.117400955425801,"mean","FL,MO,OR,VA"
"8149","US","US","mid-year","fish","participation rate","age",2010,"35-44",0.118497672121683,"mean","FL,MO,OR,VA"
"8150","US","US","mid-year","fish","participation rate","age",2010,"45-54",0.123791425990549,"mean","FL,MO,OR,VA"
"8151","US","US","mid-year","fish","participation rate","age",2010,"55-64",0.126086359952117,"mean","FL,MO,OR,VA"
"8152","US","US","mid-year","fish","participation rate","age",2011,"18-24",0.0868627071730883,"mean","FL,MO,OR,VA"
"8153","US","US","mid-year","fish","participation rate","age",2011,"25-34",0.109216271968399,"mean","FL,MO,OR,VA"
"8154","US","US","mid-year","fish","participation rate","age",2011,"35-44",0.111318563713955,"mean","FL,MO,OR,VA"
"8155","US","US","mid-year","fish","participation rate","age",2011,"45-54",0.114706300111599,"mean","FL,MO,OR,VA"
"8156","US","US","mid-year","fish","participation rate","age",2011,"55-64",0.118301699521238,"mean","FL,MO,OR,VA"
"8157","US","US","mid-year","fish","participation rate","age",2012,"18-24",0.0969279475605188,"mean","FL,MO,OR,VA"
"8158","US","US","mid-year","fish","participation rate","age",2012,"25-34",0.118248619520374,"mean","FL,MO,OR,VA"
"8159","US","US","mid-year","fish","participation rate","age",2012,"35-44",0.121353938872584,"mean","FL,MO,OR,VA"
"8160","US","US","mid-year","fish","participation rate","age",2012,"45-54",0.121804271261759,"mean","FL,MO,OR,VA"
"8161","US","US","mid-year","fish","participation rate","age",2012,"55-64",0.124165938976781,"mean","FL,MO,OR,VA"
"8162","US","US","mid-year","fish","participation rate","age",2013,"18-24",0.0941752694668832,"mean","FL,MO,OR,VA"
"8163","US","US","mid-year","fish","participation rate","age",2013,"25-34",0.112110024766159,"mean","FL,MO,OR,VA"
"8164","US","US","mid-year","fish","participation rate","age",2013,"35-44",0.116001246112321,"mean","FL,MO,OR,VA"
"8165","US","US","mid-year","fish","participation rate","age",2013,"45-54",0.1155175028987,"mean","FL,MO,OR,VA"
"8166","US","US","mid-year","fish","participation rate","age",2013,"55-64",0.117946315497063,"mean","FL,MO,OR,VA"
"8167","US","US","mid-year","fish","participation rate","age",2014,"18-24",0.0971838233817626,"mean","FL,MO,OR,VA"
"8168","US","US","mid-year","fish","participation rate","age",2014,"25-34",0.114043830748541,"mean","FL,MO,OR,VA"
"8169","US","US","mid-year","fish","participation rate","age",2014,"35-44",0.117136209082898,"mean","FL,MO,OR,VA"
"8170","US","US","mid-year","fish","participation rate","age",2014,"45-54",0.115454871764856,"mean","FL,MO,OR,VA"
"8171","US","US","mid-year","fish","participation rate","age",2014,"55-64",0.11751310479903,"mean","FL,MO,OR,VA"
"8172","US","US","mid-year","fish","participation rate","age",2015,"18-24",0.0945465259311125,"mean","FL,MO,OR,VA"
"8173","US","US","mid-year","fish","participation rate","age",2015,"25-34",0.112051143737532,"mean","FL,MO,OR,VA"
"8174","US","US","mid-year","fish","participation rate","age",2015,"35-44",0.114965537587834,"mean","FL,MO,OR,VA"
"8175","US","US","mid-year","fish","participation rate","age",2015,"45-54",0.113941482127643,"mean","FL,MO,OR,VA"
"8176","US","US","mid-year","fish","participation rate","age",2015,"55-64",0.116531717290089,"mean","FL,MO,OR,VA"
"8177","US","US","mid-year","fish","participation rate","age",2016,"18-24",0.0957600571305848,"mean","FL,MO,OR,VA"
"8178","US","US","mid-year","fish","participation rate","age",2016,"25-34",0.112475227950497,"mean","FL,MO,OR,VA"
"8179","US","US","mid-year","fish","participation rate","age",2016,"35-44",0.116194904267572,"mean","FL,MO,OR,VA"
"8180","US","US","mid-year","fish","participation rate","age",2016,"45-54",0.114924114903112,"mean","FL,MO,OR,VA"
"8181","US","US","mid-year","fish","participation rate","age",2016,"55-64",0.118313756982649,"mean","FL,MO,OR,VA"
"8182","US","US","mid-year","fish","participation rate","age",2017,"18-24",0.0862538963544051,"mean","FL,MO,OR,VA"
"8183","US","US","mid-year","fish","participation rate","age",2017,"25-34",0.100976398321449,"mean","FL,MO,OR,VA"
"8184","US","US","mid-year","fish","participation rate","age",2017,"35-44",0.108166321572815,"mean","FL,MO,OR,VA"
"8185","US","US","mid-year","fish","participation rate","age",2017,"45-54",0.105820845987699,"mean","FL,MO,OR,VA"
"8186","US","US","mid-year","fish","participation rate","age",2017,"55-64",0.110482869493299,"mean","FL,MO,OR,VA"
"8187","US","US","mid-year","fish","participation rate","age",2018,"18-24",0.0827401987702122,"mean","FL,MO,OR,VA"
"8188","US","US","mid-year","fish","participation rate","age",2018,"25-34",0.0983237198075626,"mean","FL,MO,OR,VA"
"8189","US","US","mid-year","fish","participation rate","age",2018,"35-44",0.109062405367507,"mean","FL,MO,OR,VA"
"8190","US","US","mid-year","fish","participation rate","age",2018,"45-54",0.103958291277352,"mean","FL,MO,OR,VA"
"8191","US","US","mid-year","fish","participation rate","age",2018,"55-64",0.112714162258667,"mean","FL,MO,OR,VA"
"8192","US","US","mid-year","fish","participation rate","age",2019,"18-24",NA,"mean","FL,MO,OR,VA"
"8193","US","US","mid-year","fish","participation rate","age",2019,"25-34",NA,"mean","FL,MO,OR,VA"
"8194","US","US","mid-year","fish","participation rate","age",2019,"35-44",NA,"mean","FL,MO,OR,VA"
"8195","US","US","mid-year","fish","participation rate","age",2019,"45-54",NA,"mean","FL,MO,OR,VA"
"8196","US","US","mid-year","fish","participation rate","age",2019,"55-64",NA,"mean","FL,MO,OR,VA"
"8197","US","US","mid-year","fish","participation rate","all",2009,"all",0.126638978681843,"mean","FL,MO,OR,VA"
"8198","US","US","mid-year","fish","participation rate","all",2010,"all",0.117013455880985,"mean","FL,MO,OR,VA"
"8199","US","US","mid-year","fish","participation rate","all",2011,"all",0.109330364788799,"mean","FL,MO,OR,VA"
"8200","US","US","mid-year","fish","participation rate","all",2012,"all",0.117673212291614,"mean","FL,MO,OR,VA"
"8201","US","US","mid-year","fish","participation rate","all",2013,"all",0.112160408868777,"mean","FL,MO,OR,VA"
"8202","US","US","mid-year","fish","participation rate","all",2014,"all",0.113169871283677,"mean","FL,MO,OR,VA"
"8203","US","US","mid-year","fish","participation rate","all",2015,"all",0.111356474075932,"mean","FL,MO,OR,VA"
"8204","US","US","mid-year","fish","participation rate","all",2016,"all",0.1124685583679,"mean","FL,MO,OR,VA"
"8205","US","US","mid-year","fish","participation rate","all",2017,"all",0.103288888952012,"mean","FL,MO,OR,VA"
