timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,hunt,age,25-34,2014,participation rate,0.034725973605296175,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,35-44,2014,participation rate,0.040917762349317044,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,45-54,2014,participation rate,0.042594490223044616,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,55-64,2014,participation rate,0.04143496832320315,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,18-24,2015,participation rate,0.03153397825993469,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,25-34,2015,participation rate,0.034326440000097644,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,35-44,2015,participation rate,0.039265567178286956,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,45-54,2015,participation rate,0.04211880741776784,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,55-64,2015,participation rate,0.040880884711555245,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,18-24,2016,participation rate,0.030718443995032145,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,25-34,2016,participation rate,0.03307153881254414,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,35-44,2016,participation rate,0.036900597952877416,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,45-54,2016,participation rate,0.04100498423494166,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,55-64,2016,participation rate,0.04011850991627215,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,18-24,2017,participation rate,0.03035912226455994,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,25-34,2017,participation rate,0.031878367707925515,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,35-44,2017,participation rate,0.035732276442496526,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,45-54,2017,participation rate,0.040843720980347685,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,55-64,2017,participation rate,0.03977064434138012,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,18-24,2018,participation rate,0.029230338038239347,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,25-34,2018,participation rate,0.031123519113871727,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,35-44,2018,participation rate,0.03423337238807446,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,45-54,2018,participation rate,0.03900822073391494,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,55-64,2018,participation rate,0.03922519485853477,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,all,all,2010,participation rate,0.03953147531954457,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,all,all,2011,participation rate,0.03946395322646207,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,all,all,2012,participation rate,0.03866620195818316,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,all,all,2013,participation rate,0.039685498567595553,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,all,all,2014,participation rate,0.038698892720312274,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,all,all,2015,participation rate,0.03795134014193884,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,all,all,2016,participation rate,0.03668573881875563,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,all,all,2017,participation rate,0.03603031579204059,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,all,all,2018,participation rate,0.0348745064158906,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,gender,female,2010,participation rate,0.006356111864510184,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,gender,male,2010,participation rate,0.0737591530035361,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,gender,female,2011,participation rate,0.006863855607927072,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,gender,male,2011,participation rate,0.07311504886131524,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,gender,female,2012,participation rate,0.0070573913838141685,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,gender,male,2012,participation rate,0.07130545563196747,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,gender,female,2013,participation rate,0.007561120724538619,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,gender,male,2013,participation rate,0.07284475991029304,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,gender,female,2014,participation rate,0.00762725871795989,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,gender,male,2014,participation rate,0.07076768926796331,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,gender,female,2015,participation rate,0.007732226304659457,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,gender,male,2015,participation rate,0.06914597545580256,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,gender,female,2016,participation rate,0.0075727252538445615,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,gender,male,2016,participation rate,0.06675346483600675,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,gender,female,2017,participation rate,0.0076542308893320175,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,gender,male,2017,participation rate,0.06532959582971667,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,gender,female,2018,participation rate,0.00741165882141417,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,gender,male,2018,participation rate,0.06322990280450852,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,18-24,2010,participation rate,0.07852214647297306,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,25-34,2010,participation rate,0.09564538199993465,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,35-44,2010,participation rate,0.10213998254134539,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,45-54,2010,participation rate,0.10637316479450547,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,55-64,2010,participation rate,0.10019612848420376,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,18-24,2011,participation rate,0.07997113613306069,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,25-34,2011,participation rate,0.09621866581411011,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,35-44,2011,participation rate,0.10241093239968745,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,45-54,2011,participation rate,0.10589591060182739,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,55-64,2011,participation rate,0.10060042941837886,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,18-24,2012,participation rate,0.08150267020891638,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,25-34,2012,participation rate,0.09642749839359657,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,35-44,2012,participation rate,0.1033655090145597,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,45-54,2012,participation rate,0.10568526049998483,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,55-64,2012,participation rate,0.10051546318843133,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,18-24,2013,participation rate,0.08459386167254197,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,25-34,2013,participation rate,0.0983871700497171,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,35-44,2013,participation rate,0.10477563087585835,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,45-54,2013,participation rate,0.10683426733473188,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,55-64,2013,participation rate,0.10220084967040759,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,18-24,2014,participation rate,0.08710921339958178,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,25-34,2014,participation rate,0.10095576938474456,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,35-44,2014,participation rate,0.10720986783254682,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,45-54,2014,participation rate,0.10875070491598275,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,55-64,2014,participation rate,0.10413396094445486,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,18-24,2015,participation rate,0.08535884573314709,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,25-34,2015,participation rate,0.09988517961942461,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,35-44,2015,participation rate,0.10561479633890553,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,45-54,2015,participation rate,0.109113769427244,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,55-64,2015,participation rate,0.10604204739812882,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,18-24,2016,participation rate,0.0817214943502939,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,25-34,2016,participation rate,0.0954589714449807,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,35-44,2016,participation rate,0.10114757382962274,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,45-54,2016,participation rate,0.1051927525867429,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,55-64,2016,participation rate,0.10362046359912233,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,18-24,2017,participation rate,0.0784460830883556,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,25-34,2017,participation rate,0.09043761092520596,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,35-44,2017,participation rate,0.09920918626142335,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,45-54,2017,participation rate,0.1035756679791189,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,55-64,2017,participation rate,0.10238803328893817,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,18-24,2018,participation rate,0.07272993857924244,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,25-34,2018,participation rate,0.08555701685601855,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,35-44,2018,participation rate,0.09487531794140944,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,45-54,2018,participation rate,0.09744994747114279,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,55-64,2018,participation rate,0.10074903734486877,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,all,all,2010,participation rate,0.09779016112057935,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,all,all,2011,participation rate,0.09812594880141944,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,all,all,2012,participation rate,0.09850584567594593,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,all,all,2013,participation rate,0.10026098568347665,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,all,all,2014,participation rate,0.10249968380393033,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,all,all,2015,participation rate,0.10215133398704228,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,all,all,2016,participation rate,0.09838938342832884,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,all,all,2017,participation rate,0.09580725303958622,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,all,all,2018,participation rate,0.09131367186623048,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,gender,female,2010,participation rate,0.04129428149167077,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,gender,male,2010,participation rate,0.1560539719726703,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,gender,female,2011,participation rate,0.0420980971243392,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,gender,male,2011,participation rate,0.15591504602393474,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,gender,female,2012,participation rate,0.042798154568841985,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,gender,male,2012,participation rate,0.15599141354842921,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,gender,female,2013,participation rate,0.044034151068344435,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,gender,male,2013,participation rate,0.15825651387758405,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,gender,female,2014,participation rate,0.04625414455024975,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,gender,male,2014,participation rate,0.16051030347993678,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,gender,female,2015,participation rate,0.046046333894997,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,gender,male,2015,participation rate,0.16002317623942697,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,gender,female,2016,participation rate,0.04459392144817642,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,gender,male,2016,participation rate,0.15389492699311116,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,gender,female,2017,participation rate,0.04326730535221574,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,gender,male,2017,participation rate,0.1499983856990109,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,gender,female,2018,participation rate,0.040854987070966776,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,gender,male,2018,participation rate,0.14335767577328895,Southeast,Southeast,mean,"FL,SC,VA"
full-year,all_sports,residency,resident,2010,participation rate,0.1103729012317185,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,residency,resident,2011,participation rate,0.10932621348168438,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,residency,resident,2012,participation rate,0.11073637274342987,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,residency,resident,2013,participation rate,0.1115864776960829,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,residency,resident,2014,participation rate,0.11333561270715607,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,residency,resident,2015,participation rate,0.11185306701004344,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,residency,resident,2016,participation rate,0.10750052153773637,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,residency,resident,2017,participation rate,0.10346895774572423,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,residency,resident,2018,participation rate,0.09824596540631585,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,hunt,residency,resident,2010,participation rate,0.03953147531954457,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,residency,resident,2011,participation rate,0.03946395322646207,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,residency,resident,2012,participation rate,0.03866620195818316,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,residency,resident,2013,participation rate,0.039685498567595553,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,residency,resident,2014,participation rate,0.038698892720312274,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,residency,resident,2015,participation rate,0.03795134014193884,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,residency,resident,2016,participation rate,0.03668573881875563,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,residency,resident,2017,participation rate,0.03603031579204059,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,residency,resident,2018,participation rate,0.0348745064158906,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,residency,resident,2010,participation rate,0.09779016112057935,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,residency,resident,2011,participation rate,0.09812594880141944,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,residency,resident,2012,participation rate,0.09850584567594593,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,residency,resident,2013,participation rate,0.10026098568347665,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,residency,resident,2014,participation rate,0.10249968380393033,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,residency,resident,2015,participation rate,0.10215133398704228,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,residency,resident,2016,participation rate,0.09838938342832884,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,residency,resident,2017,participation rate,0.09580725303958622,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,residency,resident,2018,participation rate,0.09131367186623048,Southeast,Southeast,mean,"FL,SC,VA"
full-year,all_sports,residency,nonresident,2010,participation rate,0,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,residency,nonresident,2011,participation rate,0,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,residency,nonresident,2012,participation rate,0,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,residency,nonresident,2013,participation rate,0,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,residency,nonresident,2014,participation rate,0,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,residency,nonresident,2015,participation rate,0,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,residency,nonresident,2016,participation rate,0,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,residency,nonresident,2017,participation rate,0,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,residency,nonresident,2018,participation rate,0,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,hunt,residency,nonresident,2010,participation rate,0,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,residency,nonresident,2011,participation rate,0,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,residency,nonresident,2012,participation rate,0,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,residency,nonresident,2013,participation rate,0,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,residency,nonresident,2014,participation rate,0,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,residency,nonresident,2015,participation rate,0,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,residency,nonresident,2016,participation rate,0,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,residency,nonresident,2017,participation rate,0,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,residency,nonresident,2018,participation rate,0,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,residency,nonresident,2010,participation rate,0,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,residency,nonresident,2011,participation rate,0,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,residency,nonresident,2012,participation rate,0,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,residency,nonresident,2013,participation rate,0,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,residency,nonresident,2014,participation rate,0,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,residency,nonresident,2015,participation rate,0,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,residency,nonresident,2016,participation rate,0,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,residency,nonresident,2017,participation rate,0,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,residency,nonresident,2018,participation rate,0,Southeast,Southeast,mean,"FL,SC,VA"
