timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,fish,gender,female,2018,churn,0.5388972907493176,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,male,2018,churn,0.41907609481160185,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,nonresident,2010,churn,0.5628556602619231,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,resident,2010,churn,0.4014078681011627,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,nonresident,2011,churn,0.5748990976933143,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,resident,2011,churn,0.39803860664240476,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,nonresident,2012,churn,0.5660517767443106,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,resident,2012,churn,0.3831212249890441,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,nonresident,2013,churn,0.5748595195761443,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,resident,2013,churn,0.39369376624311175,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,nonresident,2014,churn,0.571604639281683,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,resident,2014,churn,0.3855742119290593,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,nonresident,2015,churn,0.5770716541265882,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,resident,2015,churn,0.3887587313262359,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,nonresident,2016,churn,0.6165564375840626,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,resident,2016,churn,0.3917387849732936,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,nonresident,2017,churn,0.6339253369555666,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,resident,2017,churn,0.39812668240413424,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,nonresident,2018,churn,0.6116289093610376,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,resident,2018,churn,0.39700898030729637,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,all_sports,age,18-24,2010,participation rate,0.14132438321385007,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,25-34,2010,participation rate,0.1693559233274771,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,35-44,2010,participation rate,0.17017710702713884,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,45-54,2010,participation rate,0.17360505738043513,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,55-64,2010,participation rate,0.1675480120327987,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,18-24,2011,participation rate,0.1397049654883373,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,25-34,2011,participation rate,0.16637619836047682,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,35-44,2011,participation rate,0.16789404703981173,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,45-54,2011,participation rate,0.16926101632927593,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,55-64,2011,participation rate,0.16382375769223287,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,18-24,2012,participation rate,0.1470352548211231,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,25-34,2012,participation rate,0.1705793130270502,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,35-44,2012,participation rate,0.17352340807008118,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,45-54,2012,participation rate,0.170698630845819,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,55-64,2012,participation rate,0.16487927936911873,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,18-24,2013,participation rate,0.1473828417109252,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,25-34,2013,participation rate,0.1683205631945279,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,35-44,2013,participation rate,0.1717393288368696,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,45-54,2013,participation rate,0.16671606063314964,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,55-64,2013,participation rate,0.16120888895892888,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,18-24,2014,participation rate,0.1481367529137796,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,25-34,2014,participation rate,0.16961795609586594,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,35-44,2014,participation rate,0.17275239763963798,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,45-54,2014,participation rate,0.1665727200274391,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,55-64,2014,participation rate,0.16121639487011583,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,18-24,2015,participation rate,0.14399466806327138,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,25-34,2015,participation rate,0.1681379327878977,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,35-44,2015,participation rate,0.17114255998534086,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,45-54,2015,participation rate,0.16593454888531042,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,55-64,2015,participation rate,0.16246520387077953,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,18-24,2016,participation rate,0.1397131118037873,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,25-34,2016,participation rate,0.1649841021187802,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,35-44,2016,participation rate,0.16939637579975925,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,45-54,2016,participation rate,0.16344849403119402,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,55-64,2016,participation rate,0.16135474829218305,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,18-24,2017,participation rate,0.13274204158722133,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,25-34,2017,participation rate,0.15637367113690587,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,35-44,2017,participation rate,0.1653519576748835,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,45-54,2017,participation rate,0.15828708401930822,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,55-64,2017,participation rate,0.15791779437765466,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,18-24,2018,participation rate,0.12284637778656117,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,25-34,2018,participation rate,0.14686020281509354,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,35-44,2018,participation rate,0.15913610870200715,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,45-54,2018,participation rate,0.14775605556921545,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,55-64,2018,participation rate,0.1542140816670356,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,all,all,2010,participation rate,0.16580414694977189,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,all,all,2011,participation rate,0.16272175237089556,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,all,all,2012,participation rate,0.1664362020055328,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,all,all,2013,participation rate,0.16396211312890785,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,all,all,2014,participation rate,0.16449172896516961,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,all,all,2015,participation rate,0.16329891588507536,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,all,all,2016,participation rate,0.1608202344133009,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,all,all,2017,participation rate,0.15523669803583692,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,all,all,2018,participation rate,0.14733901232803062,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,female,2010,participation rate,0.07364624805676857,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,male,2010,participation rate,0.2585421917814589,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,female,2011,participation rate,0.07285414459632827,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,male,2011,participation rate,0.25312104398515894,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,female,2012,participation rate,0.0772488881708402,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,male,2012,participation rate,0.25617312154556965,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,female,2013,participation rate,0.0764964582658932,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,male,2013,participation rate,0.25200829455696666,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,female,2014,participation rate,0.07874347351101077,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,male,2014,participation rate,0.25081440905182595,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,female,2015,participation rate,0.07871528688827908,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,male,2015,participation rate,0.24840995920089698,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,female,2016,participation rate,0.07858272954131053,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,male,2016,participation rate,0.24346111606678864,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,female,2017,participation rate,0.07542295005556485,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,male,2017,participation rate,0.23538640982937342,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,female,2018,participation rate,0.07032156786805352,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,male,2018,participation rate,0.22468081028411038,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,hunt,age,18-24,2010,participation rate,0.06850692629271096,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,25-34,2010,participation rate,0.08147792970286435,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,35-44,2010,participation rate,0.08547798754889875,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,45-54,2010,participation rate,0.0896609212203402,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,55-64,2010,participation rate,0.08578005614807106,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,18-24,2011,participation rate,0.06769526951709183,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,25-34,2011,participation rate,0.08045014732582914,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,35-44,2011,participation rate,0.08448016496027064,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,45-54,2011,participation rate,0.08815821586975464,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,55-64,2011,participation rate,0.08506916556098208,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,18-24,2012,participation rate,0.06831190617046125,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,25-34,2012,participation rate,0.07981939904509307,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,35-44,2012,participation rate,0.0842416954468141,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,45-54,2012,participation rate,0.0864984074080088,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,55-64,2012,participation rate,0.08343528443892237,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,18-24,2013,participation rate,0.06951260614430944,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,25-34,2013,participation rate,0.08069273136484091,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,35-44,2013,participation rate,0.08461043119320799,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,45-54,2013,participation rate,0.08518324264477603,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,55-64,2013,participation rate,0.08221484605115313,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,18-24,2014,participation rate,0.0685184432352385,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,25-34,2014,participation rate,0.07987444617179298,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,35-44,2014,participation rate,0.08335129545200802,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,45-54,2014,participation rate,0.08380504126388845,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,55-64,2014,participation rate,0.08103438984447493,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,18-24,2015,participation rate,0.06739840523224361,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,25-34,2015,participation rate,0.08009005761178839,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,35-44,2015,participation rate,0.08265220922570314,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,45-54,2015,participation rate,0.08356691638820216,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,55-64,2015,participation rate,0.08145990986844764,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,18-24,2016,participation rate,0.06591110193074398,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,25-34,2016,participation rate,0.0786537389499623,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,35-44,2016,participation rate,0.08106117648004754,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,45-54,2016,participation rate,0.08218334859329544,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,55-64,2016,participation rate,0.0809605612525492,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,18-24,2017,participation rate,0.06401670097870416,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,25-34,2017,participation rate,0.07587264108203681,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,35-44,2017,participation rate,0.0793122623932087,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,45-54,2017,participation rate,0.07992514404827691,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,55-64,2017,participation rate,0.07963749526090409,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,18-24,2018,participation rate,0.06137439169425916,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,25-34,2018,participation rate,0.07347014951951401,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,35-44,2018,participation rate,0.07815595492341099,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,45-54,2018,participation rate,0.07560867902307797,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,55-64,2018,participation rate,0.07846846742325389,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,all,all,2010,participation rate,0.08300968361002245,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,all,all,2011,participation rate,0.08197531486017122,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,all,all,2012,participation rate,0.0811752182978296,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,all,all,2013,participation rate,0.08105457070484212,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,all,all,2014,participation rate,0.07989420170708153,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,all,all,2015,participation rate,0.07963848026024202,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,all,all,2016,participation rate,0.07835802366351818,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,all,all,2017,participation rate,0.07634826069980927,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,all,all,2018,participation rate,0.07400851306621072,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,female,2010,participation rate,0.015469608905120238,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,male,2010,participation rate,0.1505764591644031,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,female,2011,participation rate,0.01587960016376477,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,male,2011,participation rate,0.14805870860677672,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,female,2012,participation rate,0.016568700963467804,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,male,2012,participation rate,0.14577672595925212,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,female,2013,participation rate,0.01727482644291001,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,male,2013,participation rate,0.14485927512256408,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,female,2014,participation rate,0.01774647547472473,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,male,2014,participation rate,0.1420418446733158,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,female,2015,participation rate,0.018424843616294147,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,male,2015,participation rate,0.14082894799584394,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,female,2016,participation rate,0.018839149269022724,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,male,2016,participation rate,0.13777301566979297,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,female,2017,participation rate,0.018588343319865988,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,male,2017,participation rate,0.13398628586123856,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,female,2018,participation rate,0.01800009338489125,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,male,2018,participation rate,0.12989998998378502,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,18-24,2010,participation rate,0.12002644141054224,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,25-34,2010,participation rate,0.14819340540384118,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,35-44,2010,participation rate,0.14711720780183307,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,45-54,2010,participation rate,0.14896664422713626,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,55-64,2010,participation rate,0.14555291930047323,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,18-24,2011,participation rate,0.11877679682384559,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,25-34,2011,participation rate,0.14514610675216194,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,35-44,2011,participation rate,0.1452110251347856,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,45-54,2011,participation rate,0.145048198752588,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,55-64,2011,participation rate,0.1424497507768571,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,18-24,2012,participation rate,0.1268197879330484,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,25-34,2012,participation rate,0.15045593494298365,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,35-44,2012,participation rate,0.15187596144571597,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,45-54,2012,participation rate,0.14749722396400008,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,55-64,2012,participation rate,0.14467078186871524,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,18-24,2013,participation rate,0.12714249118459947,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,25-34,2013,participation rate,0.1475528784517191,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,35-44,2013,participation rate,0.15010718292187242,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,45-54,2013,participation rate,0.14403029496128222,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,55-64,2013,participation rate,0.14161534170003806,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,18-24,2014,participation rate,0.12845004757661554,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,25-34,2014,participation rate,0.14923175842002215,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,35-44,2014,participation rate,0.15150010507322115,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,45-54,2014,participation rate,0.14396896536228512,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,55-64,2014,participation rate,0.14177978537935945,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,18-24,2015,participation rate,0.12514643516336704,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,25-34,2015,participation rate,0.1483112458422065,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,35-44,2015,participation rate,0.15087349950627474,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,45-54,2015,participation rate,0.14392730974849888,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,55-64,2015,participation rate,0.14320726673633144,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,18-24,2016,participation rate,0.12194761201697817,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,25-34,2016,participation rate,0.14593471651466436,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,35-44,2016,participation rate,0.15055008480204657,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,45-54,2016,participation rate,0.1424793934552544,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,55-64,2016,participation rate,0.14270334317253697,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,18-24,2017,participation rate,0.1154771837375982,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,25-34,2017,participation rate,0.13785078588014882,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,35-44,2017,participation rate,0.14738946580234644,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,45-54,2017,participation rate,0.13819874286908743,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,55-64,2017,participation rate,0.1396181304455286,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,18-24,2018,participation rate,0.10576820987852487,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,25-34,2018,participation rate,0.1283601967598698,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,35-44,2018,participation rate,0.14161372999292055,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,45-54,2018,participation rate,0.1287480176490439,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,55-64,2018,participation rate,0.13621119815021648,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,all,all,2010,participation rate,0.14324583213225545,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,all,all,2011,participation rate,0.14051401870349192,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,all,all,2012,participation rate,0.14526341590484942,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,all,all,2013,participation rate,0.14290712615501716,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,all,all,2014,participation rate,0.1437446230147924,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,all,all,2015,participation rate,0.1431845578652467,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,all,all,2016,participation rate,0.1416922103511351,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
