timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,all_sports,age,18-24,2013,participation rate,0.13331966800785955,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,25-34,2013,participation rate,0.152895272847425,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,35-44,2013,participation rate,0.15769430443075907,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,45-54,2013,participation rate,0.15116939546711025,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,55-64,2013,participation rate,0.14521932933776754,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,18-24,2014,participation rate,0.13492739244821697,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,25-34,2014,participation rate,0.15464839031046337,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,35-44,2014,participation rate,0.15899126082467083,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,45-54,2014,participation rate,0.152043057422827,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,55-64,2014,participation rate,0.14577639706254858,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,18-24,2015,participation rate,0.13111791125602845,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,25-34,2015,participation rate,0.15288056410331086,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,35-44,2015,participation rate,0.15696706734645444,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,45-54,2015,participation rate,0.15135518810924306,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,55-64,2015,participation rate,0.1465259487514034,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,18-24,2016,participation rate,0.12793329385463817,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,25-34,2016,participation rate,0.15038631135115846,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,35-44,2016,participation rate,0.1553567008832044,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,45-54,2016,participation rate,0.14959019853430158,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,55-64,2016,participation rate,0.14564822722591528,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,18-24,2017,participation rate,0.12174179889027341,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,25-34,2017,participation rate,0.14226001050778825,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,35-44,2017,participation rate,0.15143056153047002,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,45-54,2017,participation rate,0.1451773166664162,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,55-64,2017,participation rate,0.1425907920310853,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,18-24,2018,participation rate,0.11228319415124464,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,25-34,2018,participation rate,0.1330868525040562,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,35-44,2018,participation rate,0.14489091519826408,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,45-54,2018,participation rate,0.13539635604426797,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,55-64,2018,participation rate,0.13863293784737998,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,all,all,2010,participation rate,0.15048365521078427,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,all,all,2011,participation rate,0.14766235236784275,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,all,all,2012,participation rate,0.15130474211456807,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,all,all,2013,participation rate,0.14888282815032078,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,all,all,2014,participation rate,0.15004762212368164,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,all,all,2015,participation rate,0.14864433452507422,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,all,all,2016,participation rate,0.14671165208103581,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,all,all,2017,participation rate,0.1416124947804371,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,all,all,2018,participation rate,0.13389770888055236,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,female,2010,participation rate,0.06332306800654923,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,male,2010,participation rate,0.23856055261511544,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,female,2011,participation rate,0.06269171269005211,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,male,2011,participation rate,0.23349375587979326,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,female,2012,participation rate,0.0668531335184635,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,male,2012,participation rate,0.23662346401002113,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,female,2013,participation rate,0.06611353673659395,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,male,2013,participation rate,0.23254116152023926,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,female,2014,participation rate,0.06865471770264846,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,male,2014,participation rate,0.23230411520086283,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,female,2015,participation rate,0.06833431010607405,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,male,2015,participation rate,0.22975605776306238,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,female,2016,participation rate,0.06878702125608799,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,male,2016,participation rate,0.22530861356722878,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,female,2017,participation rate,0.06603276639254499,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,male,2017,participation rate,0.21778234395670637,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,female,2018,participation rate,0.06103340041061017,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,male,2018,participation rate,0.2073326504844646,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,hunt,age,18-24,2010,participation rate,0.06001461160735277,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,25-34,2010,participation rate,0.072867520400527,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,35-44,2010,participation rate,0.07732251643710807,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,45-54,2010,participation rate,0.07985727708934696,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,55-64,2010,participation rate,0.07721991237798238,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,18-24,2011,participation rate,0.059359646804266815,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,25-34,2011,participation rate,0.07177467484999618,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,35-44,2011,participation rate,0.0764830939336646,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,45-54,2011,participation rate,0.07835964999130333,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,55-64,2011,participation rate,0.07654557734377444,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,18-24,2012,participation rate,0.059740806773976016,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,25-34,2012,participation rate,0.07075782134483188,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,35-44,2012,participation rate,0.07601128546522486,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,45-54,2012,participation rate,0.07646358321399221,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,55-64,2012,participation rate,0.07454854831813827,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,18-24,2013,participation rate,0.06109734731776904,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,25-34,2013,participation rate,0.07178248370739222,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,35-44,2013,participation rate,0.07658715906063975,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,45-54,2013,participation rate,0.07555988535901159,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,55-64,2013,participation rate,0.07348409414219713,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,18-24,2014,participation rate,0.06084153204087457,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,25-34,2014,participation rate,0.0713466866388115,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,35-44,2014,participation rate,0.07565103503529541,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,45-54,2014,participation rate,0.07487671175970186,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,55-64,2014,participation rate,0.07261133814504717,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,18-24,2015,participation rate,0.059939759048791535,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,25-34,2015,participation rate,0.07149192356478407,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,35-44,2015,participation rate,0.07480821478857168,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,45-54,2015,participation rate,0.07468990785497091,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,55-64,2015,participation rate,0.07266262228869773,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,18-24,2016,participation rate,0.058642618579533214,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,25-34,2016,participation rate,0.06993231757265143,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,35-44,2016,participation rate,0.07293375926041828,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,45-54,2016,participation rate,0.07333101453248018,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,55-64,2016,participation rate,0.07192092201284742,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,18-24,2017,participation rate,0.057268055147948416,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,25-34,2017,participation rate,0.06741150548483552,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,35-44,2017,participation rate,0.07127724852426068,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,45-54,2017,participation rate,0.07152936607302972,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,55-64,2017,participation rate,0.07067487335570624,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,18-24,2018,participation rate,0.05486606081034075,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,25-34,2018,participation rate,0.06527224348467994,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,35-44,2018,participation rate,0.07013173310616946,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,45-54,2018,participation rate,0.06784685599471221,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,55-64,2018,participation rate,0.06940876587135204,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,all,all,2010,participation rate,0.07421856485334295,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,all,all,2011,participation rate,0.07323580830844219,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,all,all,2012,participation rate,0.07214332260520187,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,all,all,2013,participation rate,0.07225194473919765,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,all,all,2014,participation rate,0.07157831850388292,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,all,all,2015,participation rate,0.07124762205422774,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,all,all,2016,participation rate,0.06987098273590851,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,all,all,2017,participation rate,0.06813234551220437,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,all,all,2018,participation rate,0.06600771309154078,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,female,2010,participation rate,0.013865970113593864,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,male,2010,participation rate,0.13487041297150626,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,female,2011,participation rate,0.014252769701945235,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,male,2011,participation rate,0.13247429666491095,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,female,2012,participation rate,0.014723811010159064,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,male,2012,participation rate,0.12981425501201171,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,female,2013,participation rate,0.015456193164209478,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,male,2013,participation rate,0.12931920387769444,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,female,2014,participation rate,0.01600191842358496,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,male,2014,participation rate,0.12737740170343123,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,female,2015,participation rate,0.016513581771483363,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,male,2015,participation rate,0.126168843977155,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,female,2016,participation rate,0.016616765777585998,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,male,2016,participation rate,0.12322762634922581,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,female,2017,participation rate,0.016389165875866838,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,male,2017,participation rate,0.11994923846211396,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,female,2018,participation rate,0.015828391345492566,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,male,2018,participation rate,0.11625986766273036,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,18-24,2010,participation rate,0.10754597161763561,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,25-34,2010,participation rate,0.13347987405264958,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,35-44,2010,participation rate,0.13375806124083764,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,45-54,2010,participation rate,0.1336938616246343,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,55-64,2010,participation rate,0.13006866678979404,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,18-24,2011,participation rate,0.10666768164500104,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,25-34,2011,participation rate,0.13104781653351183,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,35-44,2011,participation rate,0.13235022330142407,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,45-54,2011,participation rate,0.13024448758702173,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,55-64,2011,participation rate,0.12748221773924592,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,18-24,2012,participation rate,0.11453952652719977,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,25-34,2012,participation rate,0.13644011739080297,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,35-44,2012,participation rate,0.13900992315189983,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,45-54,2012,participation rate,0.1330181376431057,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,55-64,2012,participation rate,0.12963021167647576,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,18-24,2013,participation rate,0.11425297583008534,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,25-34,2013,participation rate,0.13345318669287815,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,35-44,2013,participation rate,0.1370519330855642,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,45-54,2013,participation rate,0.1300335764850924,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,55-64,2013,participation rate,0.12700103360737172,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,18-24,2014,participation rate,0.11628396228729386,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,25-34,2014,participation rate,0.13560145975418297,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,35-44,2014,participation rate,0.13882717228907712,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,45-54,2014,participation rate,0.13097754522667587,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,55-64,2014,participation rate,0.12781067943868835,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,18-24,2015,participation rate,0.11337341726424552,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,25-34,2015,participation rate,0.13446909617628708,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,35-44,2015,participation rate,0.13783703104529996,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,45-54,2015,participation rate,0.13087889479999296,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,55-64,2015,participation rate,0.12871256322923036,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,18-24,2016,participation rate,0.11178804089245281,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,25-34,2016,participation rate,0.13318945044978803,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,35-44,2016,participation rate,0.13804284800477384,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,45-54,2016,participation rate,0.130456468033293,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,55-64,2016,participation rate,0.12876943038043448,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,18-24,2017,participation rate,0.10617705252790116,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,25-34,2017,participation rate,0.12574360017247027,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,35-44,2017,participation rate,0.13510544781849984,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,45-54,2017,participation rate,0.12701781525207675,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,55-64,2017,participation rate,0.1261688153341361,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,18-24,2018,participation rate,0.09688648949092761,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,25-34,2018,participation rate,0.11651394898590452,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,35-44,2018,participation rate,0.1290615818490835,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,45-54,2018,participation rate,0.1181605800680717,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,55-64,2018,participation rate,0.12248838945729892,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,all,all,2010,participation rate,0.12889510977128477,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,all,all,2011,participation rate,0.12664677924001155,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,all,all,2012,participation rate,0.13144200993791763,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,all,all,2013,participation rate,0.1291311619064545,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,all,all,2014,participation rate,0.13062409492081184,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,all,all,2015,participation rate,0.12988166313402394,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,all,all,2016,participation rate,0.12932251147132687,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,all,all,2017,participation rate,0.12497015255633256,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,all,all,2018,participation rate,0.11762411079077784,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,female,2010,participation rate,0.05952541892300586,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,male,2010,participation rate,0.19893864813287362,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,female,2011,participation rate,0.058933265359858135,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,male,2011,participation rate,0.19498952262209612,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,female,2012,participation rate,0.06312562512465186,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,male,2012,participation rate,0.20038593414490266,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,female,2013,participation rate,0.06196616213046653,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,male,2013,participation rate,0.19694324135270144,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,female,2014,participation rate,0.0643169612724834,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,male,2014,participation rate,0.19756086543999327,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,female,2015,participation rate,0.0640265256699498,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,male,2015,participation rate,0.19633029239784786,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,female,2016,participation rate,0.06501702965623203,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,male,2016,participation rate,0.19411545496369118,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,female,2017,participation rate,0.06252726706925024,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,male,2017,participation rate,0.18784533121321845,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,female,2018,participation rate,0.05762413137537115,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,male,2018,participation rate,0.17804715947170577,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,all_sports,residency,resident,2010,participation rate,0.15048365521078427,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,resident,2011,participation rate,0.14766235236784275,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,resident,2012,participation rate,0.15130474211456807,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,resident,2013,participation rate,0.14888282815032078,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,resident,2014,participation rate,0.15004762212368164,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,resident,2015,participation rate,0.14864433452507422,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,resident,2016,participation rate,0.14671165208103581,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,resident,2017,participation rate,0.1416124947804371,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,resident,2018,participation rate,0.13389770888055236,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,hunt,residency,resident,2010,participation rate,0.07421856485334295,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,resident,2011,participation rate,0.07323580830844219,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,resident,2012,participation rate,0.07214332260520187,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,resident,2013,participation rate,0.07225194473919765,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,resident,2014,participation rate,0.07157831850388292,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,resident,2015,participation rate,0.07124762205422774,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,resident,2016,participation rate,0.06987098273590851,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,resident,2017,participation rate,0.06813234551220437,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,resident,2018,participation rate,0.06600771309154078,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,resident,2010,participation rate,0.12889510977128477,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,resident,2011,participation rate,0.12664677924001155,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,resident,2012,participation rate,0.13144200993791763,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,resident,2013,participation rate,0.1291311619064545,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,resident,2014,participation rate,0.13062409492081184,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,resident,2015,participation rate,0.12988166313402394,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,resident,2016,participation rate,0.12932251147132687,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,resident,2017,participation rate,0.12497015255633256,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
