timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,all_sports,gender,male,2014,participation rate,0.40694698260556716,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,gender,female,2015,participation rate,0.13433838093918363,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,gender,male,2015,participation rate,0.40607500341577696,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,gender,female,2016,participation rate,0.13568311898302438,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,gender,male,2016,participation rate,0.40689740920193196,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,gender,female,2017,participation rate,0.13363984392831132,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,gender,male,2017,participation rate,0.40119479140386727,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,gender,female,2018,participation rate,0.12787604693892446,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,gender,male,2018,participation rate,0.3893694287603373,Midwest,Midwest,mean,"IA,MO,WI"
full-year,hunt,age,18-24,2009,participation rate,0.12768638307440894,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,25-34,2009,participation rate,0.1534898995948067,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,35-44,2009,participation rate,0.1600520082620142,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,45-54,2009,participation rate,0.16172379564463574,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,55-64,2009,participation rate,0.14532409676364783,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,18-24,2010,participation rate,0.1241770009624718,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,25-34,2010,participation rate,0.1509509306294457,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,35-44,2010,participation rate,0.15315039369581826,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,45-54,2010,participation rate,0.15784561006566453,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,55-64,2010,participation rate,0.14621864019969977,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,18-24,2011,participation rate,0.12251366483142154,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,25-34,2011,participation rate,0.14832493675432734,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,35-44,2011,participation rate,0.15043933267006013,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,45-54,2011,participation rate,0.1538580694436385,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,55-64,2011,participation rate,0.14382657558090794,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,18-24,2012,participation rate,0.12854328953477012,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,25-34,2012,participation rate,0.15292740635076674,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,35-44,2012,participation rate,0.1552952836205421,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,45-54,2012,participation rate,0.15428354317692178,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,55-64,2012,participation rate,0.14432406504626416,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,18-24,2013,participation rate,0.1286933368590614,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,25-34,2013,participation rate,0.1509490826711176,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,35-44,2013,participation rate,0.15354720380060108,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,45-54,2013,participation rate,0.1490811430360291,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,55-64,2013,participation rate,0.1403748617550217,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,18-24,2014,participation rate,0.12690540980542278,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,25-34,2014,participation rate,0.15010922207550179,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,35-44,2014,participation rate,0.15186420663304034,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,45-54,2014,participation rate,0.14634904900922205,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,55-64,2014,participation rate,0.13875075135592174,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,18-24,2015,participation rate,0.1259865856204256,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,25-34,2015,participation rate,0.15217455142364267,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,35-44,2015,participation rate,0.15307009553603992,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,45-54,2015,participation rate,0.14766500886412623,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,55-64,2015,participation rate,0.14125961449087435,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,18-24,2016,participation rate,0.12474070184774275,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,25-34,2016,participation rate,0.1520094403037763,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,35-44,2016,participation rate,0.1537661680088579,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,45-54,2016,participation rate,0.14848721874029847,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,55-64,2016,participation rate,0.1416199143914857,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,18-24,2017,participation rate,0.12121536551488869,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,25-34,2017,participation rate,0.1480506627818058,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,35-44,2017,participation rate,0.1521775470612107,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,45-54,2017,participation rate,0.14720513934410498,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,55-64,2017,participation rate,0.1400291873166649,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,18-24,2018,participation rate,0.11533685810800354,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,25-34,2018,participation rate,0.14261447572642746,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,35-44,2018,participation rate,0.14956335899744141,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,45-54,2018,participation rate,0.14070653770062044,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,55-64,2018,participation rate,0.1383983986706421,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,all,all,2009,participation rate,0.15048838817770294,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,all,all,2010,participation rate,0.14718819254314475,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,all,all,2011,participation rate,0.1444704136801288,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,all,all,2012,participation rate,0.14760693355907661,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,all,all,2013,participation rate,0.14487747384295205,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,all,all,2014,participation rate,0.1430714034552932,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,all,all,2015,participation rate,0.1443419307631098,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,all,all,2016,participation rate,0.14446804410927508,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,all,all,2017,participation rate,0.142174277928035,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,all,all,2018,participation rate,0.1378019481757905,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,gender,female,2009,participation rate,0.035382859725288776,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,gender,male,2009,participation rate,0.26468548439469297,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,gender,female,2010,participation rate,0.03512968491528642,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,gender,male,2010,participation rate,0.2583618100755546,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,gender,female,2011,participation rate,0.03518122370034904,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,gender,male,2011,participation rate,0.2528087671023179,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,gender,female,2012,participation rate,0.038968393699513604,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,gender,male,2012,participation rate,0.25528753808719584,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,gender,female,2013,participation rate,0.038884232933218375,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,gender,male,2013,participation rate,0.24998169254378444,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,gender,female,2014,participation rate,0.03970085683795541,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,gender,male,2014,participation rate,0.24553353213444584,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,gender,female,2015,participation rate,0.04115828765526165,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,gender,male,2015,participation rate,0.24656395648953347,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,gender,female,2016,participation rate,0.04195506286677579,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,gender,male,2016,participation rate,0.24585598738355652,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,gender,female,2017,participation rate,0.04122951553208327,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,gender,male,2017,participation rate,0.24191377437399514,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,gender,female,2018,participation rate,0.03906098956678176,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,gender,male,2018,participation rate,0.23537140636409148,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,18-24,2009,participation rate,0.18151591792815114,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,25-34,2009,participation rate,0.2238004629004926,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,35-44,2009,participation rate,0.2234621983286726,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,45-54,2009,participation rate,0.22144111437801542,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,55-64,2009,participation rate,0.208059836741039,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,18-24,2010,participation rate,0.17214002776823426,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,25-34,2010,participation rate,0.215559449594474,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,35-44,2010,participation rate,0.20832617296123476,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,45-54,2010,participation rate,0.2106981324054392,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,55-64,2010,participation rate,0.2075391135775502,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,18-24,2011,participation rate,0.16888028113902123,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,25-34,2011,participation rate,0.20868251092758155,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,35-44,2011,participation rate,0.20336476311600746,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,45-54,2011,participation rate,0.20198378563067804,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,55-64,2011,participation rate,0.20000629433146944,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,18-24,2012,participation rate,0.18560079999311002,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,25-34,2012,participation rate,0.22056790161528267,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,35-44,2012,participation rate,0.2167702742694933,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,45-54,2012,participation rate,0.20789513872006807,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,55-64,2012,participation rate,0.20580534543287946,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,18-24,2013,participation rate,0.18371846354303353,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,25-34,2013,participation rate,0.21293836935614646,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,35-44,2013,participation rate,0.21253044284507017,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,45-54,2013,participation rate,0.19924259553066997,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,55-64,2013,participation rate,0.19799719110902225,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,18-24,2014,participation rate,0.18393147971992685,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,25-34,2014,participation rate,0.21350633058918944,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,35-44,2014,participation rate,0.21292569367089728,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,45-54,2014,participation rate,0.1966471198908438,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,55-64,2014,participation rate,0.19699182608096233,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,18-24,2015,participation rate,0.18070691611811388,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,25-34,2015,participation rate,0.2146836480229195,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,35-44,2015,participation rate,0.2143368367122749,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,45-54,2015,participation rate,0.1969645961722482,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,55-64,2015,participation rate,0.19941815261873458,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,18-24,2016,participation rate,0.18059434745832578,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,25-34,2016,participation rate,0.21645536922065622,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,35-44,2016,participation rate,0.21881594479159433,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,45-54,2016,participation rate,0.2015900446058286,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,55-64,2016,participation rate,0.20048420692489322,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,18-24,2017,participation rate,0.1735095373412573,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,25-34,2017,participation rate,0.20860672374333916,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,35-44,2017,participation rate,0.21638589239601635,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,45-54,2017,participation rate,0.19976927574011555,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,55-64,2017,participation rate,0.19673696198430232,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,18-24,2018,participation rate,0.16128427024978367,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,25-34,2018,participation rate,0.19601948506292208,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,35-44,2018,participation rate,0.20743902099941683,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,45-54,2018,participation rate,0.18838961689262362,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,55-64,2018,participation rate,0.1909030773118951,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,all,all,2009,participation rate,0.2134856765058909,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,all,all,2010,participation rate,0.20443673970222134,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,all,all,2011,participation rate,0.19801789266488967,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,all,all,2012,participation rate,0.20844640384163138,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,all,all,2013,participation rate,0.20211609585369242,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,all,all,2014,participation rate,0.2015277410602011,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,all,all,2015,participation rate,0.20211844911207527,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,all,all,2016,participation rate,0.20459619657546052,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,all,all,2017,participation rate,0.2001188143093042,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,all,all,2018,participation rate,0.1900049522629663,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,gender,female,2009,participation rate,0.10781773822340411,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,gender,male,2009,participation rate,0.31851026382840003,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,gender,female,2010,participation rate,0.1026111644208512,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,gender,male,2010,participation rate,0.30563770143813507,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,gender,female,2011,participation rate,0.1002056944409725,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,gender,male,2011,participation rate,0.2951147529954725,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,gender,female,2012,participation rate,0.10899343765905345,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,gender,male,2012,participation rate,0.30716347648707937,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,gender,female,2013,participation rate,0.10533523077496254,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,gender,male,2013,participation rate,0.2981994975606063,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,gender,female,2014,participation rate,0.10758603551059831,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,gender,male,2014,participation rate,0.2947692200821905,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,gender,female,2015,participation rate,0.1086191279006831,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,gender,male,2015,participation rate,0.29486320618941153,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,gender,female,2016,participation rate,0.11032611982191223,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,gender,male,2016,participation rate,0.29798437791835647,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,gender,female,2017,participation rate,0.10817879018864852,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,gender,male,2017,participation rate,0.29113346291510533,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,gender,female,2018,participation rate,0.10159395192892194,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,gender,male,2018,participation rate,0.27752455885225774,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,residency,resident,2009,participation rate,0.2878232419447512,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,residency,resident,2010,participation rate,0.27638852068686853,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,residency,resident,2011,participation rate,0.26972531207101896,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,residency,resident,2012,participation rate,0.2774403055254547,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,residency,resident,2013,participation rate,0.27071479052431474,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,residency,resident,2014,participation rate,0.27041775358320685,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,residency,resident,2015,participation rate,0.27060231052993355,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,residency,resident,2016,participation rate,0.2717831152602891,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,residency,resident,2017,participation rate,0.26790061980542396,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,residency,resident,2018,participation rate,0.2591059969820627,Midwest,Midwest,mean,"IA,MO,WI"
full-year,hunt,residency,resident,2009,participation rate,0.15048838817770294,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,residency,resident,2010,participation rate,0.14718819254314475,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,residency,resident,2011,participation rate,0.1444704136801288,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,residency,resident,2012,participation rate,0.14760693355907661,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,residency,resident,2013,participation rate,0.14487747384295205,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,residency,resident,2014,participation rate,0.1430714034552932,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,residency,resident,2015,participation rate,0.1443419307631098,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,residency,resident,2016,participation rate,0.14446804410927508,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,residency,resident,2017,participation rate,0.142174277928035,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,residency,resident,2018,participation rate,0.1378019481757905,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,residency,resident,2009,participation rate,0.2134856765058909,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,residency,resident,2010,participation rate,0.20443673970222134,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,residency,resident,2011,participation rate,0.19801789266488967,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,residency,resident,2012,participation rate,0.20844640384163138,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,residency,resident,2013,participation rate,0.20211609585369242,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,residency,resident,2014,participation rate,0.2015277410602011,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,residency,resident,2015,participation rate,0.20211844911207527,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,residency,resident,2016,participation rate,0.20459619657546052,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,residency,resident,2017,participation rate,0.2001188143093042,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,residency,resident,2018,participation rate,0.1900049522629663,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,residency,nonresident,2009,participation rate,0,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,residency,nonresident,2010,participation rate,0,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,residency,nonresident,2011,participation rate,0,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,residency,nonresident,2012,participation rate,0,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,residency,nonresident,2013,participation rate,0,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,residency,nonresident,2014,participation rate,0,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,residency,nonresident,2015,participation rate,0,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,residency,nonresident,2016,participation rate,0,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,residency,nonresident,2017,participation rate,0,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,residency,nonresident,2018,participation rate,0,Midwest,Midwest,mean,"IA,MO,WI"
full-year,hunt,residency,nonresident,2009,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,residency,nonresident,2010,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,residency,nonresident,2011,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,residency,nonresident,2012,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,residency,nonresident,2013,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,residency,nonresident,2014,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,residency,nonresident,2015,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,residency,nonresident,2016,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,residency,nonresident,2017,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,residency,nonresident,2018,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,residency,nonresident,2009,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,residency,nonresident,2010,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,residency,nonresident,2011,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,residency,nonresident,2012,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,residency,nonresident,2013,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,residency,nonresident,2014,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,residency,nonresident,2015,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,residency,nonresident,2016,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,residency,nonresident,2017,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,residency,nonresident,2018,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE,WI"
