timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,hunt,all,all,2012,participation rate,0.10331289047055542,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,all,all,2013,participation rate,0.10236752518590332,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,all,all,2014,participation rate,0.10206604032767032,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,all,all,2015,participation rate,0.10231161000479304,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,all,all,2016,participation rate,0.1007341249159193,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,all,all,2017,participation rate,0.09831341551249485,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,all,all,2018,participation rate,0.09524408172947539,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,gender,female,2010,participation rate,0.017903675589921824,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,gender,male,2010,participation rate,0.19356736361133486,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,gender,female,2011,participation rate,0.01838809048449363,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,gender,male,2011,participation rate,0.19009686251055022,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,gender,female,2012,participation rate,0.019236910154201446,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,gender,male,2012,participation rate,0.1869287899403751,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,gender,female,2013,participation rate,0.019941846952513647,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,gender,male,2013,participation rate,0.1843429578401486,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,gender,female,2014,participation rate,0.020809983405927504,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,gender,male,2014,participation rate,0.18277845910203727,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,gender,female,2015,participation rate,0.02160861926819312,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,gender,male,2015,participation rate,0.1824098077357636,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,gender,female,2016,participation rate,0.02180204391493887,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,gender,male,2016,participation rate,0.17892406787839255,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,gender,female,2017,participation rate,0.02142401249452109,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,gender,male,2017,participation rate,0.17443642769104667,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,gender,female,2018,participation rate,0.020612939224707652,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,gender,male,2018,participation rate,0.16913789427252884,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,18-24,2010,participation rate,0.12875334767161958,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,25-34,2010,participation rate,0.15914711782475413,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,35-44,2010,participation rate,0.1515510395614427,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,45-54,2010,participation rate,0.1456031931364877,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,55-64,2010,participation rate,0.14165635365992982,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,18-24,2011,participation rate,0.12636282580358665,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,25-34,2011,participation rate,0.15385951441100404,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,35-44,2011,participation rate,0.14859221256967411,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,45-54,2011,participation rate,0.1394738432422104,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,55-64,2011,participation rate,0.13624654960630606,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,18-24,2012,participation rate,0.1439268717733255,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,25-34,2012,participation rate,0.16700859163599807,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,35-44,2012,participation rate,0.16304756702163758,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,45-54,2012,participation rate,0.14684422720747375,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,55-64,2012,participation rate,0.14286814075609242,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,18-24,2013,participation rate,0.13914106757002628,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,25-34,2013,participation rate,0.15824568810194004,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,35-44,2013,participation rate,0.15703873385936712,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,45-54,2013,participation rate,0.13888946050384107,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,55-64,2013,participation rate,0.13611910850951425,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,18-24,2014,participation rate,0.14051283451902205,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,25-34,2014,participation rate,0.16016973918190902,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,35-44,2014,participation rate,0.1591863597687834,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,45-54,2014,participation rate,0.13939457624558058,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,55-64,2014,participation rate,0.13727016804982167,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,18-24,2015,participation rate,0.13805305967230616,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,25-34,2015,participation rate,0.16051122233236131,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,35-44,2015,participation rate,0.1606652261771715,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,45-54,2015,participation rate,0.1404415187127583,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,55-64,2015,participation rate,0.1393671737220653,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,18-24,2016,participation rate,0.13856360233698792,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,25-34,2016,participation rate,0.16292702858123143,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,35-44,2016,participation rate,0.1654901762683288,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,45-54,2016,participation rate,0.14379914934553764,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,55-64,2016,participation rate,0.14223671050395764,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,18-24,2017,participation rate,0.13123273925289963,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,25-34,2017,participation rate,0.15424471748961918,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,35-44,2017,participation rate,0.16362869185222034,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,45-54,2017,participation rate,0.14056317131102167,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,55-64,2017,participation rate,0.14023830006716761,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,18-24,2018,participation rate,0.11725522027556086,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,25-34,2018,participation rate,0.13945964941395314,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,35-44,2018,participation rate,0.15385195144500585,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,45-54,2018,participation rate,0.12790007628752095,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,55-64,2018,participation rate,0.1343188822797857,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,all,all,2010,participation rate,0.1461154176518561,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,all,all,2011,participation rate,0.14155131388024725,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,all,all,2012,participation rate,0.15306959619108376,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,all,all,2013,participation rate,0.14605998648382118,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,all,all,2014,participation rate,0.14745360352900322,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,all,all,2015,participation rate,0.1480769992284767,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,all,all,2016,participation rate,0.15096542345661929,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,all,all,2017,participation rate,0.14645487814778568,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,all,all,2018,participation rate,0.13511876645423654,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,gender,female,2010,participation rate,0.0700555198511747,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,gender,male,2010,participation rate,0.22200966674510425,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,gender,female,2011,participation rate,0.06798262806439628,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,gender,male,2011,participation rate,0.21484365165944302,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,gender,female,2012,participation rate,0.07693414127089088,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,gender,male,2012,participation rate,0.22886689606274946,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,gender,female,2013,participation rate,0.07239084391548506,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,gender,male,2013,participation rate,0.21939734290454846,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,gender,female,2014,participation rate,0.07525629624921754,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,gender,male,2014,participation rate,0.21925493464976106,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,gender,female,2015,participation rate,0.07582598015993529,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,gender,male,2015,participation rate,0.21984647546835026,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,gender,female,2016,participation rate,0.07909075503992412,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,gender,male,2016,participation rate,0.2222277014084625,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,gender,female,2017,participation rate,0.07682323601372347,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,gender,male,2017,participation rate,0.21542090943055722,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,gender,female,2018,participation rate,0.06830081576713778,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,gender,male,2018,participation rate,0.20131624054429306,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,residency,resident,2010,participation rate,0.18990752543311012,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,residency,resident,2011,participation rate,0.18499765870056234,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,residency,resident,2012,participation rate,0.1937497500690882,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,residency,resident,2013,participation rate,0.1861674457632277,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,residency,resident,2014,participation rate,0.1871947810194479,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,residency,resident,2015,participation rate,0.18739410594919054,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,residency,resident,2016,participation rate,0.18858873326677456,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,residency,resident,2017,participation rate,0.18357978607178577,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,residency,resident,2018,participation rate,0.17139082044332402,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,residency,resident,2010,participation rate,0.1059025006467967,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,residency,resident,2011,participation rate,0.10446438090549565,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,residency,resident,2012,participation rate,0.10331289047055542,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,residency,resident,2013,participation rate,0.10236752518590332,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,residency,resident,2014,participation rate,0.10206604032767032,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,residency,resident,2015,participation rate,0.10231161000479304,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,residency,resident,2016,participation rate,0.1007341249159193,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,residency,resident,2017,participation rate,0.09831341551249485,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,residency,resident,2018,participation rate,0.09524408172947539,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,residency,resident,2010,participation rate,0.1461154176518561,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,residency,resident,2011,participation rate,0.14155131388024725,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,residency,resident,2012,participation rate,0.15306959619108376,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,residency,resident,2013,participation rate,0.14605998648382118,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,residency,resident,2014,participation rate,0.14745360352900322,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,residency,resident,2015,participation rate,0.1480769992284767,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,residency,resident,2016,participation rate,0.15096542345661929,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,residency,resident,2017,participation rate,0.14645487814778568,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,residency,resident,2018,participation rate,0.13511876645423654,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,residency,nonresident,2010,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,residency,nonresident,2011,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,residency,nonresident,2012,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,residency,nonresident,2013,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,residency,nonresident,2014,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,residency,nonresident,2015,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,residency,nonresident,2016,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,residency,nonresident,2017,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,residency,nonresident,2018,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,residency,nonresident,2010,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,residency,nonresident,2011,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,residency,nonresident,2012,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,residency,nonresident,2013,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,residency,nonresident,2014,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,residency,nonresident,2015,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,residency,nonresident,2016,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,residency,nonresident,2017,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,residency,nonresident,2018,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,residency,nonresident,2010,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,residency,nonresident,2011,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,residency,nonresident,2012,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,residency,nonresident,2013,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,residency,nonresident,2014,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,residency,nonresident,2015,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,residency,nonresident,2016,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,residency,nonresident,2017,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,residency,nonresident,2018,participation rate,0,Midwest,Midwest,mean,"IA,MO,NE"
