timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,fish,residency,resident,2015,participation rate,0.12419388710261083,FL,Southeast,NONE,NA
full-year,fish,residency,resident,2016,participation rate,0.12234401301770843,FL,Southeast,NONE,NA
full-year,fish,residency,resident,2017,participation rate,0.1207032573698968,FL,Southeast,NONE,NA
full-year,fish,residency,resident,2018,participation rate,0.11887557646244376,FL,Southeast,NONE,NA
full-year,hunt,residency,resident,2009,participation rate,0.0143330704569942,FL,Southeast,NONE,NA
full-year,hunt,residency,resident,2010,participation rate,0.014289984789020967,FL,Southeast,NONE,NA
full-year,hunt,residency,resident,2011,participation rate,0.014009540746681941,FL,Southeast,NONE,NA
full-year,hunt,residency,resident,2012,participation rate,0.014007662164169099,FL,Southeast,NONE,NA
full-year,hunt,residency,resident,2013,participation rate,0.014795058357102483,FL,Southeast,NONE,NA
full-year,hunt,residency,resident,2014,participation rate,0.014708005916993273,FL,Southeast,NONE,NA
full-year,hunt,residency,resident,2015,participation rate,0.01449408815092379,FL,Southeast,NONE,NA
full-year,hunt,residency,resident,2016,participation rate,0.014278197991752492,FL,Southeast,NONE,NA
full-year,hunt,residency,resident,2017,participation rate,0.014086713068071351,FL,Southeast,NONE,NA
full-year,hunt,residency,resident,2018,participation rate,0.013873412970921659,FL,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2009,participation rate,0,FL,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2010,participation rate,0,FL,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2011,participation rate,0,FL,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2012,participation rate,0,FL,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2013,participation rate,0,FL,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2014,participation rate,0,FL,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2015,participation rate,0,FL,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2016,participation rate,0,FL,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2017,participation rate,0,FL,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2018,participation rate,0,FL,Southeast,NONE,NA
full-year,fish,residency,nonresident,2009,participation rate,0,FL,Southeast,NONE,NA
full-year,fish,residency,nonresident,2010,participation rate,0,FL,Southeast,NONE,NA
full-year,fish,residency,nonresident,2011,participation rate,0,FL,Southeast,NONE,NA
full-year,fish,residency,nonresident,2012,participation rate,0,FL,Southeast,NONE,NA
full-year,fish,residency,nonresident,2013,participation rate,0,FL,Southeast,NONE,NA
full-year,fish,residency,nonresident,2014,participation rate,0,FL,Southeast,NONE,NA
full-year,fish,residency,nonresident,2015,participation rate,0,FL,Southeast,NONE,NA
full-year,fish,residency,nonresident,2016,participation rate,0,FL,Southeast,NONE,NA
full-year,fish,residency,nonresident,2017,participation rate,0,FL,Southeast,NONE,NA
full-year,fish,residency,nonresident,2018,participation rate,0,FL,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2009,participation rate,0,FL,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2010,participation rate,0,FL,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2011,participation rate,0,FL,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2012,participation rate,0,FL,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2013,participation rate,0,FL,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2014,participation rate,0,FL,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2015,participation rate,0,FL,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2016,participation rate,0,FL,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2017,participation rate,0,FL,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2018,participation rate,0,FL,Southeast,NONE,NA
