region,state,quarter,group,metric,segment,year,category,value,aggregation,value_type,"segment == ""residency"""
Midwest,NE,4,hunt,participants - recruited,residency,2016,resident,0.013125670730029444,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,residency,2017,resident,-0.07088215153082122,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,residency,2018,resident,-0.1768865992698872,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2009,18-24,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2010,18-24,-0.009211625242684375,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2011,18-24,-0.035862758246006356,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2012,18-24,0.05937601954651687,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2013,18-24,0.049808665579065554,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2014,18-24,0.041743800480959846,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2015,18-24,0.05095814633684646,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2016,18-24,0.056120293572877566,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2017,18-24,0.0015043988320900337,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2018,18-24,-0.09198242350032332,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2009,25-34,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2010,25-34,-0.009211625242684466,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2011,25-34,-0.03560276523126014,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2012,25-34,0.02848834447545561,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2013,25-34,-0.012700383697291208,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2014,25-34,-0.015135897805054612,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2015,25-34,0.013878469105341601,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2016,25-34,0.02540671515716685,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2017,25-34,-0.018475383459276937,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2018,25-34,-0.08864344987434702,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2009,35-44,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2010,35-44,-0.009211625242684396,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2011,35-44,-0.026423594021990612,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2012,35-44,0.03253736481401786,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2013,35-44,0.00831401752763099,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2014,35-44,-0.0025220126959461624,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2015,35-44,0.02172529318323587,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2016,35-44,0.04522182776116533,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2017,35-44,0.025758312555696355,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2018,35-44,-0.010837860007853667,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2009,45-54,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2010,45-54,-0.009211625242684391,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2011,45-54,-0.049264747197723516,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2012,45-54,-0.03245166452304549,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2013,45-54,-0.08387169016950555,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2014,45-54,-0.09743695248584663,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2015,45-54,-0.06954182961953631,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2016,45-54,-0.050805652459911324,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2017,45-54,-0.0685512132954715,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2018,45-54,-0.13446385260902743,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2009,55-64,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2010,55-64,-0.009211625242684368,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2011,55-64,-0.0342739654741049,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2012,55-64,-0.030102541387161355,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2013,55-64,-0.08099780103541461,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2014,55-64,-0.10284356979777907,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2015,55-64,-0.08240353092712548,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2016,55-64,-0.06343875588049352,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2017,55-64,-0.07129880674345557,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,age,2018,55-64,-0.09878387991168142,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,all,2009,all,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,all,2010,all,-0.009211625242684488,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,all,2011,all,-0.03591462467766801,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,all,2012,all,0.010431665412846233,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,all,2013,all,-0.026274399340724803,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,all,2014,all,-0.03788081657332557,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,all,2015,all,-0.015272773263647428,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,all,2016,all,9.079191622736928e-4,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,all,2017,all,-0.02578962262708856,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,all,2018,all,-0.0830597098933789,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,gender,2009,female,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,gender,2010,female,-0.009211625242684702,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,gender,2011,female,-0.0274242720135964,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,gender,2012,female,0.1137517798378321,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,gender,2013,female,0.08775245081500381,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,gender,2014,female,0.10375648719784017,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,gender,2015,female,0.1368858377199749,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,gender,2016,female,0.173450179165208,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,gender,2017,female,0.14562051684963037,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,gender,2018,female,0.06322488160634555,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,gender,2009,male,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,gender,2010,male,-0.00921162524268444,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,gender,2011,male,-0.03754049238397164,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,gender,2012,male,-0.010920275641142688,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,gender,2013,male,-0.04972991843163645,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,gender,2014,male,-0.06796782345903138,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,gender,2015,male,-0.04828014617210476,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,gender,2016,male,-0.03762411017749775,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,gender,2017,male,-0.06532127544921709,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participation rate,gender,2018,male,-0.11634030080564578,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,participation rate,all,2010,resident,0,NONE,pct_change_all,FALSE
Midwest,NE,4,all_sports,participation rate,all,2011,resident,-0.026702999434983474,NONE,pct_change_all,FALSE
Midwest,NE,4,all_sports,participation rate,all,2012,resident,0.019643290655530717,NONE,pct_change_all,FALSE
Midwest,NE,4,all_sports,participation rate,all,2013,resident,-0.017062774098040193,NONE,pct_change_all,FALSE
Midwest,NE,4,all_sports,participation rate,all,2014,resident,-0.02866919133064117,NONE,pct_change_all,FALSE
Midwest,NE,4,all_sports,participation rate,all,2015,resident,-0.006061148020962892,NONE,pct_change_all,FALSE
Midwest,NE,4,all_sports,participation rate,all,2016,resident,0.010119544404958122,NONE,pct_change_all,FALSE
Midwest,NE,4,all_sports,participation rate,all,2017,resident,-0.016577997384404082,NONE,pct_change_all,FALSE
Midwest,NE,4,all_sports,participation rate,all,2018,resident,-0.07384808465069438,NONE,pct_change_all,FALSE
Midwest,NE,4,fish,participation rate,all,2009,resident,0,NONE,pct_change_all,FALSE
Midwest,NE,4,fish,participation rate,all,2010,resident,-0.009211625242684365,NONE,pct_change_all,FALSE
Midwest,NE,4,fish,participation rate,all,2011,resident,-0.048770089734262875,NONE,pct_change_all,FALSE
Midwest,NE,4,fish,participation rate,all,2012,resident,0.06921705540506169,NONE,pct_change_all,FALSE
Midwest,NE,4,fish,participation rate,all,2013,resident,0.028197054496701568,NONE,pct_change_all,FALSE
Midwest,NE,4,fish,participation rate,all,2014,resident,0.01158010557246939,NONE,pct_change_all,FALSE
Midwest,NE,4,fish,participation rate,all,2015,resident,0.01935366660167131,NONE,pct_change_all,FALSE
Midwest,NE,4,fish,participation rate,all,2016,resident,0.04036835555867859,NONE,pct_change_all,FALSE
Midwest,NE,4,fish,participation rate,all,2017,resident,0.0025146165746034264,NONE,pct_change_all,FALSE
Midwest,NE,4,fish,participation rate,all,2018,resident,-0.1028854011398996,NONE,pct_change_all,FALSE
Midwest,NE,4,hunt,participation rate,all,2009,resident,0,NONE,pct_change_all,FALSE
Midwest,NE,4,hunt,participation rate,all,2010,resident,-0.009211625242684488,NONE,pct_change_all,FALSE
Midwest,NE,4,hunt,participation rate,all,2011,resident,-0.03591462467766801,NONE,pct_change_all,FALSE
Midwest,NE,4,hunt,participation rate,all,2012,resident,0.010431665412846233,NONE,pct_change_all,FALSE
Midwest,NE,4,hunt,participation rate,all,2013,resident,-0.026274399340724803,NONE,pct_change_all,FALSE
Midwest,NE,4,hunt,participation rate,all,2014,resident,-0.03788081657332557,NONE,pct_change_all,FALSE
Midwest,NE,4,hunt,participation rate,all,2015,resident,-0.015272773263647428,NONE,pct_change_all,FALSE
Midwest,NE,4,hunt,participation rate,all,2016,resident,9.079191622736928e-4,NONE,pct_change_all,FALSE
Midwest,NE,4,hunt,participation rate,all,2017,resident,-0.02578962262708856,NONE,pct_change_all,FALSE
Midwest,NE,4,hunt,participation rate,all,2018,resident,-0.0830597098933789,NONE,pct_change_all,FALSE
Midwest,NE,4,all_sports,participation rate,all,2010,nonresident,0,NONE,pct_change_all,FALSE
Midwest,NE,4,all_sports,participation rate,all,2011,nonresident,0,NONE,pct_change_all,FALSE
Midwest,NE,4,all_sports,participation rate,all,2012,nonresident,0,NONE,pct_change_all,FALSE
Midwest,NE,4,all_sports,participation rate,all,2013,nonresident,0,NONE,pct_change_all,FALSE
Midwest,NE,4,all_sports,participation rate,all,2014,nonresident,0,NONE,pct_change_all,FALSE
Midwest,NE,4,all_sports,participation rate,all,2015,nonresident,0,NONE,pct_change_all,FALSE
Midwest,NE,4,all_sports,participation rate,all,2016,nonresident,0,NONE,pct_change_all,FALSE
Midwest,NE,4,all_sports,participation rate,all,2017,nonresident,0,NONE,pct_change_all,FALSE
Midwest,NE,4,all_sports,participation rate,all,2018,nonresident,0,NONE,pct_change_all,FALSE
Midwest,NE,4,fish,participation rate,all,2009,nonresident,0,NONE,pct_change_all,FALSE
Midwest,NE,4,fish,participation rate,all,2010,nonresident,0,NONE,pct_change_all,FALSE
Midwest,NE,4,fish,participation rate,all,2011,nonresident,0,NONE,pct_change_all,FALSE
Midwest,NE,4,fish,participation rate,all,2012,nonresident,0,NONE,pct_change_all,FALSE
Midwest,NE,4,fish,participation rate,all,2013,nonresident,0,NONE,pct_change_all,FALSE
Midwest,NE,4,fish,participation rate,all,2014,nonresident,0,NONE,pct_change_all,FALSE
Midwest,NE,4,fish,participation rate,all,2015,nonresident,0,NONE,pct_change_all,FALSE
Midwest,NE,4,fish,participation rate,all,2016,nonresident,0,NONE,pct_change_all,FALSE
Midwest,NE,4,fish,participation rate,all,2017,nonresident,0,NONE,pct_change_all,FALSE
Midwest,NE,4,fish,participation rate,all,2018,nonresident,0,NONE,pct_change_all,FALSE
Midwest,NE,4,hunt,participation rate,all,2009,nonresident,0,NONE,pct_change_all,FALSE
Midwest,NE,4,hunt,participation rate,all,2010,nonresident,0,NONE,pct_change_all,FALSE
Midwest,NE,4,hunt,participation rate,all,2011,nonresident,0,NONE,pct_change_all,FALSE
Midwest,NE,4,hunt,participation rate,all,2012,nonresident,0,NONE,pct_change_all,FALSE
Midwest,NE,4,hunt,participation rate,all,2013,nonresident,0,NONE,pct_change_all,FALSE
Midwest,NE,4,hunt,participation rate,all,2014,nonresident,0,NONE,pct_change_all,FALSE
Midwest,NE,4,hunt,participation rate,all,2015,nonresident,0,NONE,pct_change_all,FALSE
Midwest,NE,4,hunt,participation rate,all,2016,nonresident,0,NONE,pct_change_all,FALSE
Midwest,NE,4,hunt,participation rate,all,2017,nonresident,0,NONE,pct_change_all,FALSE
Midwest,NE,4,hunt,participation rate,all,2018,nonresident,0,NONE,pct_change_all,FALSE
