region,state,quarter,group,metric,segment,year,category,value,aggregation,value_type,"segment == ""residency"""
US,US,4,hunt,participation rate,age,2015,45-54,-0.08037237649470284,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2016,45-54,-0.08190821205688789,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2017,45-54,-0.09358652440428121,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2018,45-54,-0.1347713175954249,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2009,55-64,0,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2010,55-64,0.005693813014931474,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2011,55-64,-0.0067192943824849706,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2012,55-64,-0.015998725007413412,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2013,55-64,-0.03356054825095383,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2014,55-64,-0.04677436532930412,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2015,55-64,-0.0374914120882134,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2016,55-64,-0.04105980865896777,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2017,55-64,-0.05568750898327097,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2018,55-64,-0.07040696761673568,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,all,2009,all,0,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,all,2010,all,-0.023309259005486613,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,all,2011,all,-0.03926389502622853,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,all,2012,all,-0.03052288942691086,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,all,2013,all,-0.037397883233618395,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,all,2014,all,-0.04970514928435266,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,all,2015,all,-0.04663531681836707,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,all,2016,all,-0.05204134101340511,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,all,2017,all,-0.0701642712446014,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,all,2018,all,-0.09975230118353495,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,gender,2009,female,0,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,gender,2010,female,-0.010049744481599862,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,gender,2011,female,-3.2886932445517353e-4,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,gender,2012,female,0.08343260900008403,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,gender,2013,female,0.09960343202872245,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,gender,2014,female,0.1223623353238894,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,gender,2015,female,0.1576584126880991,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,gender,2016,female,0.1738538958585835,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,gender,2017,female,0.1583588309960765,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,gender,2018,female,0.1126275923889221,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,gender,2009,male,0,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,gender,2010,male,-0.02488036400454501,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,gender,2011,male,-0.044228582143576986,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,gender,2012,male,-0.04529317815455109,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,gender,2013,male,-0.05511716378091619,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,gender,2014,male,-0.07255078585007868,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,gender,2015,male,-0.07454786756164955,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,gender,2016,male,-0.08384531366369435,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,gender,2017,male,-0.10270480194194705,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,gender,2018,male,-0.12967416791542183,AVG,pct_change_all,NA
US,US,4,all_sports,participation rate,all,2009,resident,0,AVG,pct_change_all,FALSE
US,US,4,all_sports,participation rate,all,2010,resident,0.008028681472333312,AVG,pct_change_all,FALSE
US,US,4,all_sports,participation rate,all,2011,resident,-0.01108830848715169,AVG,pct_change_all,FALSE
US,US,4,all_sports,participation rate,all,2012,resident,0.009812039233966263,AVG,pct_change_all,FALSE
US,US,4,all_sports,participation rate,all,2013,resident,-0.0022306539600749804,AVG,pct_change_all,FALSE
US,US,4,all_sports,participation rate,all,2014,resident,0.004459164002406384,AVG,pct_change_all,FALSE
US,US,4,all_sports,participation rate,all,2015,resident,-3.241187036539207e-4,AVG,pct_change_all,FALSE
US,US,4,all_sports,participation rate,all,2016,resident,-0.004178468993026712,AVG,pct_change_all,FALSE
US,US,4,all_sports,participation rate,all,2017,resident,-0.028140982445637716,AVG,pct_change_all,FALSE
US,US,4,all_sports,participation rate,all,2018,resident,-0.06567796299300742,AVG,pct_change_all,FALSE
US,US,4,fish,participation rate,all,2009,resident,0,AVG,pct_change_all,FALSE
US,US,4,fish,participation rate,all,2010,resident,-0.03191230558802242,AVG,pct_change_all,FALSE
US,US,4,fish,participation rate,all,2011,resident,-0.0514839294682409,AVG,pct_change_all,FALSE
US,US,4,fish,participation rate,all,2012,resident,-0.022080075871448564,AVG,pct_change_all,FALSE
US,US,4,fish,participation rate,all,2013,resident,-0.03368494181510205,AVG,pct_change_all,FALSE
US,US,4,fish,participation rate,all,2014,resident,-0.024413640353977764,AVG,pct_change_all,FALSE
US,US,4,fish,participation rate,all,2015,resident,-0.029663108448914788,AVG,pct_change_all,FALSE
US,US,4,fish,participation rate,all,2016,resident,-0.027491646221410915,AVG,pct_change_all,FALSE
US,US,4,fish,participation rate,all,2017,resident,-0.0517030514613395,AVG,pct_change_all,FALSE
US,US,4,fish,participation rate,all,2018,resident,-0.09493483548873556,AVG,pct_change_all,FALSE
US,US,4,hunt,participation rate,all,2009,resident,0,AVG,pct_change_all,FALSE
US,US,4,hunt,participation rate,all,2010,resident,-0.023309259005486613,AVG,pct_change_all,FALSE
US,US,4,hunt,participation rate,all,2011,resident,-0.03926389502622853,AVG,pct_change_all,FALSE
US,US,4,hunt,participation rate,all,2012,resident,-0.03052288942691086,AVG,pct_change_all,FALSE
US,US,4,hunt,participation rate,all,2013,resident,-0.037397883233618395,AVG,pct_change_all,FALSE
US,US,4,hunt,participation rate,all,2014,resident,-0.04970514928435266,AVG,pct_change_all,FALSE
US,US,4,hunt,participation rate,all,2015,resident,-0.04663531681836707,AVG,pct_change_all,FALSE
US,US,4,hunt,participation rate,all,2016,resident,-0.05204134101340511,AVG,pct_change_all,FALSE
US,US,4,hunt,participation rate,all,2017,resident,-0.0701642712446014,AVG,pct_change_all,FALSE
US,US,4,hunt,participation rate,all,2018,resident,-0.09975230118353495,AVG,pct_change_all,FALSE
US,US,4,all_sports,participation rate,all,2009,nonresident,0,AVG,pct_change_all,FALSE
US,US,4,all_sports,participation rate,all,2010,nonresident,0,AVG,pct_change_all,FALSE
US,US,4,all_sports,participation rate,all,2011,nonresident,0,AVG,pct_change_all,FALSE
US,US,4,all_sports,participation rate,all,2012,nonresident,0,AVG,pct_change_all,FALSE
US,US,4,all_sports,participation rate,all,2013,nonresident,0,AVG,pct_change_all,FALSE
US,US,4,all_sports,participation rate,all,2014,nonresident,0,AVG,pct_change_all,FALSE
US,US,4,all_sports,participation rate,all,2015,nonresident,0,AVG,pct_change_all,FALSE
US,US,4,all_sports,participation rate,all,2016,nonresident,0,AVG,pct_change_all,FALSE
US,US,4,all_sports,participation rate,all,2017,nonresident,0,AVG,pct_change_all,FALSE
US,US,4,all_sports,participation rate,all,2018,nonresident,0,AVG,pct_change_all,FALSE
US,US,4,fish,participation rate,all,2009,nonresident,0,AVG,pct_change_all,FALSE
US,US,4,fish,participation rate,all,2010,nonresident,0,AVG,pct_change_all,FALSE
US,US,4,fish,participation rate,all,2011,nonresident,0,AVG,pct_change_all,FALSE
US,US,4,fish,participation rate,all,2012,nonresident,0,AVG,pct_change_all,FALSE
US,US,4,fish,participation rate,all,2013,nonresident,0,AVG,pct_change_all,FALSE
US,US,4,fish,participation rate,all,2014,nonresident,0,AVG,pct_change_all,FALSE
US,US,4,fish,participation rate,all,2015,nonresident,0,AVG,pct_change_all,FALSE
US,US,4,fish,participation rate,all,2016,nonresident,0,AVG,pct_change_all,FALSE
US,US,4,fish,participation rate,all,2017,nonresident,0,AVG,pct_change_all,FALSE
US,US,4,fish,participation rate,all,2018,nonresident,0,AVG,pct_change_all,FALSE
US,US,4,hunt,participation rate,all,2009,nonresident,0,AVG,pct_change_all,FALSE
US,US,4,hunt,participation rate,all,2010,nonresident,0,AVG,pct_change_all,FALSE
US,US,4,hunt,participation rate,all,2011,nonresident,0,AVG,pct_change_all,FALSE
US,US,4,hunt,participation rate,all,2012,nonresident,0,AVG,pct_change_all,FALSE
US,US,4,hunt,participation rate,all,2013,nonresident,0,AVG,pct_change_all,FALSE
US,US,4,hunt,participation rate,all,2014,nonresident,0,AVG,pct_change_all,FALSE
US,US,4,hunt,participation rate,all,2015,nonresident,0,AVG,pct_change_all,FALSE
US,US,4,hunt,participation rate,all,2016,nonresident,0,AVG,pct_change_all,FALSE
US,US,4,hunt,participation rate,all,2017,nonresident,0,AVG,pct_change_all,FALSE
US,US,4,hunt,participation rate,all,2018,nonresident,0,AVG,pct_change_all,FALSE
