"","region","state","timeframe","group","metric","segment","year","category","value","aggregation","states_included"
"9819","Midwest","Midwest","full-year","fish","churn","age",2010,"18-24",0.483843462719555,"mean","IA,MO,WI,NE"
"9820","Midwest","Midwest","full-year","fish","churn","age",2010,"25-34",0.425962220641143,"mean","IA,MO,WI,NE"
"9821","Midwest","Midwest","full-year","fish","churn","age",2010,"35-44",0.38850447213878,"mean","IA,MO,WI,NE"
"9822","Midwest","Midwest","full-year","fish","churn","age",2010,"45-54",0.353446202285878,"mean","IA,MO,WI,NE"
"9823","Midwest","Midwest","full-year","fish","churn","age",2010,"55-64",0.322410229925893,"mean","IA,MO,WI,NE"
"9824","Midwest","Midwest","full-year","fish","churn","age",2011,"18-24",0.487067122621924,"mean","IA,MO,WI,NE"
"9825","Midwest","Midwest","full-year","fish","churn","age",2011,"25-34",0.430304453245411,"mean","IA,MO,WI,NE"
"9826","Midwest","Midwest","full-year","fish","churn","age",2011,"35-44",0.390134471607437,"mean","IA,MO,WI,NE"
"9827","Midwest","Midwest","full-year","fish","churn","age",2011,"45-54",0.356586911395324,"mean","IA,MO,WI,NE"
"9828","Midwest","Midwest","full-year","fish","churn","age",2011,"55-64",0.324515073212879,"mean","IA,MO,WI,NE"
"9829","Midwest","Midwest","full-year","fish","churn","age",2012,"18-24",0.454367611846922,"mean","IA,MO,WI,NE"
"9830","Midwest","Midwest","full-year","fish","churn","age",2012,"25-34",0.40087389509475,"mean","IA,MO,WI,NE"
"9831","Midwest","Midwest","full-year","fish","churn","age",2012,"35-44",0.364928186140696,"mean","IA,MO,WI,NE"
"9832","Midwest","Midwest","full-year","fish","churn","age",2012,"45-54",0.32873591624441,"mean","IA,MO,WI,NE"
"9833","Midwest","Midwest","full-year","fish","churn","age",2012,"55-64",0.297572133219864,"mean","IA,MO,WI,NE"
"9834","Midwest","Midwest","full-year","fish","churn","age",2013,"18-24",0.477513962864334,"mean","IA,MO,WI,NE"
"9835","Midwest","Midwest","full-year","fish","churn","age",2013,"25-34",0.429980315857049,"mean","IA,MO,WI,NE"
"9836","Midwest","Midwest","full-year","fish","churn","age",2013,"35-44",0.392022603012286,"mean","IA,MO,WI,NE"
"9837","Midwest","Midwest","full-year","fish","churn","age",2013,"45-54",0.357020030527616,"mean","IA,MO,WI,NE"
"9838","Midwest","Midwest","full-year","fish","churn","age",2013,"55-64",0.323153042068809,"mean","IA,MO,WI,NE"
"9839","Midwest","Midwest","full-year","fish","churn","age",2014,"18-24",0.465590648129208,"mean","IA,MO,WI,NE"
"9840","Midwest","Midwest","full-year","fish","churn","age",2014,"25-34",0.413058931387247,"mean","IA,MO,WI,NE"
"9841","Midwest","Midwest","full-year","fish","churn","age",2014,"35-44",0.375474937687605,"mean","IA,MO,WI,NE"
"9842","Midwest","Midwest","full-year","fish","churn","age",2014,"45-54",0.340428494670065,"mean","IA,MO,WI,NE"
"9843","Midwest","Midwest","full-year","fish","churn","age",2014,"55-64",0.306444396638006,"mean","IA,MO,WI,NE"
"9844","Midwest","Midwest","full-year","fish","churn","age",2015,"18-24",0.467038152775395,"mean","IA,MO,WI,NE"
"9845","Midwest","Midwest","full-year","fish","churn","age",2015,"25-34",0.413380690747073,"mean","IA,MO,WI,NE"
"9846","Midwest","Midwest","full-year","fish","churn","age",2015,"35-44",0.372007392744246,"mean","IA,MO,WI,NE"
"9847","Midwest","Midwest","full-year","fish","churn","age",2015,"45-54",0.335677404353349,"mean","IA,MO,WI,NE"
"9848","Midwest","Midwest","full-year","fish","churn","age",2015,"55-64",0.299741895839692,"mean","IA,MO,WI,NE"
"9849","Midwest","Midwest","full-year","fish","churn","age",2016,"18-24",0.469073138105271,"mean","IA,MO,WI,NE"
"9850","Midwest","Midwest","full-year","fish","churn","age",2016,"25-34",0.41677789580169,"mean","IA,MO,WI,NE"
"9851","Midwest","Midwest","full-year","fish","churn","age",2016,"35-44",0.374562710006085,"mean","IA,MO,WI,NE"
"9852","Midwest","Midwest","full-year","fish","churn","age",2016,"45-54",0.339950670538636,"mean","IA,MO,WI,NE"
"9853","Midwest","Midwest","full-year","fish","churn","age",2016,"55-64",0.304417798837911,"mean","IA,MO,WI,NE"
"9854","Midwest","Midwest","full-year","fish","churn","age",2017,"18-24",0.483229552732397,"mean","IA,MO,WI,NE"
"9855","Midwest","Midwest","full-year","fish","churn","age",2017,"25-34",0.430369854471612,"mean","IA,MO,WI,NE"
"9856","Midwest","Midwest","full-year","fish","churn","age",2017,"35-44",0.383220078217544,"mean","IA,MO,WI,NE"
"9857","Midwest","Midwest","full-year","fish","churn","age",2017,"45-54",0.351337569577295,"mean","IA,MO,WI,NE"
"9858","Midwest","Midwest","full-year","fish","churn","age",2017,"55-64",0.315160218768438,"mean","IA,MO,WI,NE"
"9859","Midwest","Midwest","full-year","fish","churn","age",2018,"18-24",0.491301604672319,"mean","IA,MO,WI,NE"
"9860","Midwest","Midwest","full-year","fish","churn","age",2018,"25-34",0.43914480699132,"mean","IA,MO,WI,NE"
"9861","Midwest","Midwest","full-year","fish","churn","age",2018,"35-44",0.395858665659998,"mean","IA,MO,WI,NE"
"9862","Midwest","Midwest","full-year","fish","churn","age",2018,"45-54",0.362512566229652,"mean","IA,MO,WI,NE"
"9863","Midwest","Midwest","full-year","fish","churn","age",2018,"55-64",0.322241310155197,"mean","IA,MO,WI,NE"
"9864","Midwest","Midwest","full-year","fish","churn","all",2010,"all",0.389570297104119,"mean","IA,MO,WI,NE"
"9865","Midwest","Midwest","full-year","fish","churn","all",2011,"all",0.391970220816223,"mean","IA,MO,WI,NE"
"9866","Midwest","Midwest","full-year","fish","churn","all",2012,"all",0.363742170132977,"mean","IA,MO,WI,NE"
"9867","Midwest","Midwest","full-year","fish","churn","all",2013,"all",0.391745842848116,"mean","IA,MO,WI,NE"
"9868","Midwest","Midwest","full-year","fish","churn","all",2014,"all",0.37601391067329,"mean","IA,MO,WI,NE"
"9869","Midwest","Midwest","full-year","fish","churn","all",2015,"all",0.37326636998525,"mean","IA,MO,WI,NE"
"9870","Midwest","Midwest","full-year","fish","churn","all",2016,"all",0.376132663885329,"mean","IA,MO,WI,NE"
"9871","Midwest","Midwest","full-year","fish","churn","all",2017,"all",0.387278333181644,"mean","IA,MO,WI,NE"
"9872","Midwest","Midwest","full-year","fish","churn","all",2018,"all",0.396057799673772,"mean","IA,MO,WI,NE"
"9873","Midwest","Midwest","full-year","fish","churn","gender",2010,"female",0.468352088608867,"mean","IA,MO,WI,NE"
"9874","Midwest","Midwest","full-year","fish","churn","gender",2010,"male",0.351352216514903,"mean","IA,MO,WI,NE"
"9875","Midwest","Midwest","full-year","fish","churn","gender",2011,"female",0.471703462287908,"mean","IA,MO,WI,NE"
"9876","Midwest","Midwest","full-year","fish","churn","gender",2011,"male",0.353978412744797,"mean","IA,MO,WI,NE"
"9877","Midwest","Midwest","full-year","fish","churn","gender",2012,"female",0.438643206200408,"mean","IA,MO,WI,NE"
"9878","Midwest","Midwest","full-year","fish","churn","gender",2012,"male",0.327647968422387,"mean","IA,MO,WI,NE"
"9879","Midwest","Midwest","full-year","fish","churn","gender",2013,"female",0.475756064742765,"mean","IA,MO,WI,NE"
"9880","Midwest","Midwest","full-year","fish","churn","gender",2013,"male",0.352045304943751,"mean","IA,MO,WI,NE"
"9881","Midwest","Midwest","full-year","fish","churn","gender",2014,"female",0.451775246228913,"mean","IA,MO,WI,NE"
"9882","Midwest","Midwest","full-year","fish","churn","gender",2014,"male",0.338744762264044,"mean","IA,MO,WI,NE"
"9883","Midwest","Midwest","full-year","fish","churn","gender",2015,"female",0.452785391282557,"mean","IA,MO,WI,NE"
"9884","Midwest","Midwest","full-year","fish","churn","gender",2015,"male",0.334189462357102,"mean","IA,MO,WI,NE"
"9885","Midwest","Midwest","full-year","fish","churn","gender",2016,"female",0.454947624438952,"mean","IA,MO,WI,NE"
"9886","Midwest","Midwest","full-year","fish","churn","gender",2016,"male",0.336489849157893,"mean","IA,MO,WI,NE"
"9887","Midwest","Midwest","full-year","fish","churn","gender",2017,"female",0.470262771929116,"mean","IA,MO,WI,NE"
"9888","Midwest","Midwest","full-year","fish","churn","gender",2017,"male",0.356700705475781,"mean","IA,MO,WI,NE"
"9889","Midwest","Midwest","full-year","fish","churn","gender",2018,"female",0.482627149365709,"mean","IA,MO,WI,NE"
"9890","Midwest","Midwest","full-year","fish","churn","gender",2018,"male",0.364778265266899,"mean","IA,MO,WI,NE"
"9891","Midwest","Midwest","full-year","fish","churn","residency",2010,"nonresident",0.457751807471635,"mean","IA,MO,WI,NE"
"9892","Midwest","Midwest","full-year","fish","churn","residency",2010,"resident",0.35441499832658,"mean","IA,MO,WI,NE"
"9893","Midwest","Midwest","full-year","fish","churn","residency",2011,"nonresident",0.465925012183457,"mean","IA,MO,WI,NE"
"9894","Midwest","Midwest","full-year","fish","churn","residency",2011,"resident",0.355887574024091,"mean","IA,MO,WI,NE"
"9895","Midwest","Midwest","full-year","fish","churn","residency",2012,"nonresident",0.452490706741025,"mean","IA,MO,WI,NE"
"9896","Midwest","Midwest","full-year","fish","churn","residency",2012,"resident",0.326526181276861,"mean","IA,MO,WI,NE"
"9897","Midwest","Midwest","full-year","fish","churn","residency",2013,"nonresident",0.461228237864188,"mean","IA,MO,WI,NE"
"9898","Midwest","Midwest","full-year","fish","churn","residency",2013,"resident",0.356691170832103,"mean","IA,MO,WI,NE"
"9899","Midwest","Midwest","full-year","fish","churn","residency",2014,"nonresident",0.45737615243571,"mean","IA,MO,WI,NE"
"9900","Midwest","Midwest","full-year","fish","churn","residency",2014,"resident",0.339190860672726,"mean","IA,MO,WI,NE"
"9901","Midwest","Midwest","full-year","fish","churn","residency",2015,"nonresident",0.456634914375654,"mean","IA,MO,WI,NE"
"9902","Midwest","Midwest","full-year","fish","churn","residency",2015,"resident",0.336631986965427,"mean","IA,MO,WI,NE"
"9903","Midwest","Midwest","full-year","fish","churn","residency",2016,"nonresident",0.527346739964431,"mean","IA,MO,WI,NE"
"9904","Midwest","Midwest","full-year","fish","churn","residency",2016,"resident",0.337954348555497,"mean","IA,MO,WI,NE"
"9905","Midwest","Midwest","full-year","fish","churn","residency",2017,"nonresident",0.560392889734699,"mean","IA,MO,WI,NE"
"9906","Midwest","Midwest","full-year","fish","churn","residency",2017,"resident",0.349871524166927,"mean","IA,MO,WI,NE"
"9907","Midwest","Midwest","full-year","fish","churn","residency",2018,"nonresident",0.512985139865521,"mean","IA,MO,WI,NE"
"9908","Midwest","Midwest","full-year","fish","churn","residency",2018,"resident",0.357540056693963,"mean","IA,MO,WI,NE"
"9909","US","US","full-year","all_sports","churn","age",2010,"18-24",0.472347775109337,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9910","US","US","full-year","all_sports","churn","age",2010,"25-34",0.43044291571894,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9911","US","US","full-year","all_sports","churn","age",2010,"35-44",0.386191869870668,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9912","US","US","full-year","all_sports","churn","age",2010,"45-54",0.357113561856451,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9913","US","US","full-year","all_sports","churn","age",2010,"55-64",0.334142951699994,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9914","US","US","full-year","all_sports","churn","age",2011,"18-24",0.471158693334184,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9915","US","US","full-year","all_sports","churn","age",2011,"25-34",0.429487524408164,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9916","US","US","full-year","all_sports","churn","age",2011,"35-44",0.385529874146357,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9917","US","US","full-year","all_sports","churn","age",2011,"45-54",0.357400495194235,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9918","US","US","full-year","all_sports","churn","age",2011,"55-64",0.333742557585984,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9919","US","US","full-year","all_sports","churn","age",2012,"18-24",0.457880208303566,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9920","US","US","full-year","all_sports","churn","age",2012,"25-34",0.419655607349048,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9921","US","US","full-year","all_sports","churn","age",2012,"35-44",0.376823206937289,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9922","US","US","full-year","all_sports","churn","age",2012,"45-54",0.345792819764726,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9923","US","US","full-year","all_sports","churn","age",2012,"55-64",0.321233462268155,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9924","US","US","full-year","all_sports","churn","age",2013,"18-24",0.468183928445573,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9925","US","US","full-year","all_sports","churn","age",2013,"25-34",0.43114180946708,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9926","US","US","full-year","all_sports","churn","age",2013,"35-44",0.387519443387663,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9927","US","US","full-year","all_sports","churn","age",2013,"45-54",0.356456519389368,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9928","US","US","full-year","all_sports","churn","age",2013,"55-64",0.331051730240612,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9929","US","US","full-year","all_sports","churn","age",2014,"18-24",0.464643340146399,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9930","US","US","full-year","all_sports","churn","age",2014,"25-34",0.425004187642244,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9931","US","US","full-year","all_sports","churn","age",2014,"35-44",0.382042181398297,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9932","US","US","full-year","all_sports","churn","age",2014,"45-54",0.349176449800872,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9933","US","US","full-year","all_sports","churn","age",2014,"55-64",0.323106454723307,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9934","US","US","full-year","all_sports","churn","age",2015,"18-24",0.47200636180121,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9935","US","US","full-year","all_sports","churn","age",2015,"25-34",0.432273554482908,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9936","US","US","full-year","all_sports","churn","age",2015,"35-44",0.388602628123481,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9937","US","US","full-year","all_sports","churn","age",2015,"45-54",0.353853775767331,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9938","US","US","full-year","all_sports","churn","age",2015,"55-64",0.325299658516851,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9939","US","US","full-year","all_sports","churn","age",2016,"18-24",0.478516919821592,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9940","US","US","full-year","all_sports","churn","age",2016,"25-34",0.440301774889557,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9941","US","US","full-year","all_sports","churn","age",2016,"35-44",0.394667465371677,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9942","US","US","full-year","all_sports","churn","age",2016,"45-54",0.361616401042109,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9943","US","US","full-year","all_sports","churn","age",2016,"55-64",0.331406978780404,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9944","US","US","full-year","all_sports","churn","age",2017,"18-24",0.486007666506388,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9945","US","US","full-year","all_sports","churn","age",2017,"25-34",0.448159275881134,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9946","US","US","full-year","all_sports","churn","age",2017,"35-44",0.402924506241141,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9947","US","US","full-year","all_sports","churn","age",2017,"45-54",0.367145316190572,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9948","US","US","full-year","all_sports","churn","age",2017,"55-64",0.337276826959222,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9949","US","US","full-year","all_sports","churn","age",2018,"18-24",0.485344684691956,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9950","US","US","full-year","all_sports","churn","age",2018,"25-34",0.447476863403125,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9951","US","US","full-year","all_sports","churn","age",2018,"35-44",0.40570208937541,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9952","US","US","full-year","all_sports","churn","age",2018,"45-54",0.3692503634547,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9953","US","US","full-year","all_sports","churn","age",2018,"55-64",0.336045021196113,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9954","US","US","full-year","all_sports","churn","all",2010,"all",0.387525131282229,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9955","US","US","full-year","all_sports","churn","all",2011,"all",0.38662372986551,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9956","US","US","full-year","all_sports","churn","all",2012,"all",0.37563067422415,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9957","US","US","full-year","all_sports","churn","all",2013,"all",0.386741724080074,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9958","US","US","full-year","all_sports","churn","all",2014,"all",0.380867407203401,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9959","US","US","full-year","all_sports","churn","all",2015,"all",0.38642859718631,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9960","US","US","full-year","all_sports","churn","all",2016,"all",0.392772470319552,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9961","US","US","full-year","all_sports","churn","all",2017,"all",0.39950229160159,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9962","US","US","full-year","all_sports","churn","all",2018,"all",0.399172544921911,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9963","US","US","full-year","all_sports","churn","gender",2010,"female",0.513394616453242,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9964","US","US","full-year","all_sports","churn","gender",2010,"male",0.352325390172669,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9965","US","US","full-year","all_sports","churn","gender",2011,"female",0.51068122902694,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9966","US","US","full-year","all_sports","churn","gender",2011,"male",0.352272040952958,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9967","US","US","full-year","all_sports","churn","gender",2012,"female",0.493779146792117,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9968","US","US","full-year","all_sports","churn","gender",2012,"male",0.342649320122344,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9969","US","US","full-year","all_sports","churn","gender",2013,"female",0.50731803107193,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9970","US","US","full-year","all_sports","churn","gender",2013,"male",0.35159257611182,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9971","US","US","full-year","all_sports","churn","gender",2014,"female",0.495870041798897,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9972","US","US","full-year","all_sports","churn","gender",2014,"male",0.3465745879397,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9973","US","US","full-year","all_sports","churn","gender",2015,"female",0.50217831337498,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9974","US","US","full-year","all_sports","churn","gender",2015,"male",0.35066949190995,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9975","US","US","full-year","all_sports","churn","gender",2016,"female",0.5050742554454,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9976","US","US","full-year","all_sports","churn","gender",2016,"male",0.357296003186399,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9977","US","US","full-year","all_sports","churn","gender",2017,"female",0.514088017505699,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9978","US","US","full-year","all_sports","churn","gender",2017,"male",0.366935715509254,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9979","US","US","full-year","all_sports","churn","gender",2018,"female",0.514519626801015,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9980","US","US","full-year","all_sports","churn","gender",2018,"male",0.368825958924418,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9981","US","US","full-year","all_sports","churn","residency",2010,"nonresident",0.589472259928217,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9982","US","US","full-year","all_sports","churn","residency",2010,"resident",0.342890082947934,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9983","US","US","full-year","all_sports","churn","residency",2011,"nonresident",0.597870919811805,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9984","US","US","full-year","all_sports","churn","residency",2011,"resident",0.338733606227262,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9985","US","US","full-year","all_sports","churn","residency",2012,"nonresident",0.589999381532585,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9986","US","US","full-year","all_sports","churn","residency",2012,"resident",0.327449064255633,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9987","US","US","full-year","all_sports","churn","residency",2013,"nonresident",0.60017548706429,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9988","US","US","full-year","all_sports","churn","residency",2013,"resident",0.337909381442701,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9989","US","US","full-year","all_sports","churn","residency",2014,"nonresident",0.59761634424114,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9990","US","US","full-year","all_sports","churn","residency",2014,"resident",0.331840266049284,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9991","US","US","full-year","all_sports","churn","residency",2015,"nonresident",0.599312811340622,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9992","US","US","full-year","all_sports","churn","residency",2015,"resident",0.336517067104032,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9993","US","US","full-year","all_sports","churn","residency",2016,"nonresident",0.606113825431253,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9994","US","US","full-year","all_sports","churn","residency",2016,"resident",0.341092561512345,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9995","US","US","full-year","all_sports","churn","residency",2017,"nonresident",0.607385075749193,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9996","US","US","full-year","all_sports","churn","residency",2017,"resident",0.347247111006714,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9997","US","US","full-year","all_sports","churn","residency",2018,"nonresident",0.606623713831332,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9998","US","US","full-year","all_sports","churn","residency",2018,"resident",0.344707032549908,"mean","FL,IA,MO,OR,SC,TN,VA,WI,NE"
"9999","US","US","full-year","hunt","churn","age",2010,"18-24",0.303981360667838,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10000","US","US","full-year","hunt","churn","age",2010,"25-34",0.268624019082782,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10001","US","US","full-year","hunt","churn","age",2010,"35-44",0.243638103712376,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10002","US","US","full-year","hunt","churn","age",2010,"45-54",0.229221973590846,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10003","US","US","full-year","hunt","churn","age",2010,"55-64",0.221399524158859,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10004","US","US","full-year","hunt","churn","age",2011,"18-24",0.306522324821265,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10005","US","US","full-year","hunt","churn","age",2011,"25-34",0.26707209146062,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10006","US","US","full-year","hunt","churn","age",2011,"35-44",0.238641837192126,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10007","US","US","full-year","hunt","churn","age",2011,"45-54",0.222475009775678,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10008","US","US","full-year","hunt","churn","age",2011,"55-64",0.215134644319802,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10009","US","US","full-year","hunt","churn","age",2012,"18-24",0.307299148501302,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10010","US","US","full-year","hunt","churn","age",2012,"25-34",0.269756128535882,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10011","US","US","full-year","hunt","churn","age",2012,"35-44",0.242648630345235,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10012","US","US","full-year","hunt","churn","age",2012,"45-54",0.226291985861878,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10013","US","US","full-year","hunt","churn","age",2012,"55-64",0.217778704997227,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10014","US","US","full-year","hunt","churn","age",2013,"18-24",0.300582764898239,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10015","US","US","full-year","hunt","churn","age",2013,"25-34",0.265794648865893,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10016","US","US","full-year","hunt","churn","age",2013,"35-44",0.236002265891869,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10017","US","US","full-year","hunt","churn","age",2013,"45-54",0.221207574731838,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10018","US","US","full-year","hunt","churn","age",2013,"55-64",0.211607322593055,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10019","US","US","full-year","hunt","churn","age",2014,"18-24",0.312570857520427,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10020","US","US","full-year","hunt","churn","age",2014,"25-34",0.275804550837484,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10021","US","US","full-year","hunt","churn","age",2014,"35-44",0.243868557554942,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10022","US","US","full-year","hunt","churn","age",2014,"45-54",0.224221560260957,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10023","US","US","full-year","hunt","churn","age",2014,"55-64",0.213199727504618,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10024","US","US","full-year","hunt","churn","age",2015,"18-24",0.302347488386572,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10025","US","US","full-year","hunt","churn","age",2015,"25-34",0.272401391229246,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10026","US","US","full-year","hunt","churn","age",2015,"35-44",0.238550651281101,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10027","US","US","full-year","hunt","churn","age",2015,"45-54",0.218537222480686,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10028","US","US","full-year","hunt","churn","age",2015,"55-64",0.206039523289614,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10029","US","US","full-year","hunt","churn","age",2016,"18-24",0.305741849242986,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10030","US","US","full-year","hunt","churn","age",2016,"25-34",0.278969857001799,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10031","US","US","full-year","hunt","churn","age",2016,"35-44",0.24519651382069,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10032","US","US","full-year","hunt","churn","age",2016,"45-54",0.226736047106069,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10033","US","US","full-year","hunt","churn","age",2016,"55-64",0.215361314667152,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
"10034","US","US","full-year","hunt","churn","age",2017,"18-24",0.307057252852614,"mean","FL,IA,MO,OR,SC,VA,WI,NE"
